Model auta,Cena (Kč),Nájezd (km),Výkon (kW),Rok výroby,Tepelné čerpadlo,Kola,Náhon 4x4,Karoserie,Extra,Stav,Zdroj,Odkaz na auto
VW ID.4,749990,78244.0,220.0,2022,Ano,,Ano,SUV,"Baterie 77 kWh / GTX 4x4, 220kw, 20ALU",Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/id4/209073216
Opel Corsa,409900,33800.0,100.0,2023,Ano,,Ne,Hatchback,e-Corsa 100kW ELEGANCE Kamera,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/opel/corsa/210372500
VW ID.3,439000,37892.0,110.0,2021,Ano,,Ne,Hatchback,"Pure Performance89SoH 110 kW,",Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/id3/210466085
VW ID.3,469000,44735.0,150.0,2021,Ano,,Ne,Liftback,Business 150 kW SoH 90% TČ,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/id3/209967906
Tesla Model 3,669000,92000.0,239.0,2022,Ano,,Ne,Sedan/limuzína,RWD   Standard Range   SOH-91%,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/tesla/model-3/210408266
VW ID.3,649900,37000.0,150.0,2024,Ano,,Ne,Hatchback,Dojezd 350 km / Baterie 62 kWh / Pro Performance,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/id3/210448271
Škoda Enyaq iV 60,685000,45000.0,132.0,2022,Ano,,Ne,Kombi,Dojezd 430 km / Baterie 62 kWh / ENYAQ iV 60 Sportline,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/enyaq/210416312
Peugeot 208,390000,32631.0,100.0,2021,Ano,,Ne,Hatchback,"Dojezd 340 km / Baterie 50 kWh / 50 kWh, SoH 92%, GT Pack",Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/peugeot/208/210380606
Opel Mokka,440000,60820.0,100.0,2021,Ano,,Ne,SUV,"Dojezd 324 km / Baterie 50 kWh / Electric 50 kWh, SoH 89%",Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/opel/mokka/210380252
Hyundai Inster,639000,2500.0,85.0,2026,Ano,,Ne,Hatchback,Dojezd 370 km / Baterie 49 kWh / 4S PWR STYLE TECHNOLOGY,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/inster/210361487
Hyundai Kona,698000,28714.0,160.0,2024,Ano,,Ne,SUV,Dojezd 514 km / Baterie 65 kWh / Power 65kWh  Czech Edition,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/kona/210299474
Tesla Model 3,605999,67216.0,208.0,2021,Ano,,Ne,Sedan/limuzína,Dojezd 491 km / Baterie 55 kWh / Standard Range Plus REZERVACE,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/tesla/model-3/209971692
Škoda Enyaq iV 80x,749990,77299.0,195.0,2022,Ano,,Ano,SUV,"Baterie 82 kWh / 195kw, iV80x 20ALU TZ SOH 93%",Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/enyaq/209144424
Omoda E5,700000,3146.0,155.0,2026,Ano,,Ne,SUV,"Dojezd 402 km / Baterie 61 kWh / 61 kWh, Premium, Ad. tempomat",Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/omoda/e5/210512741
Škoda Enyaq iV 80,720000,44700.0,150.0,2022,Ano,,Ne,SUV,"Dojezd 534 km / Baterie 82 kWh / iV 80 (82 kWh), SoH 90%",Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/enyaq-iv/210512183
Omoda E5,700000,3580.0,155.0,2026,Ano,,Ne,SUV,"Dojezd 402 km / Baterie 61 kWh / 61 kWh, Premium, Ad. tempomat",Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/omoda/e5/210511874
Peugeot 208,370000,85132.0,100.0,2021,Ano,,Ne,Hatchback,"Dojezd 340 km / Baterie 50 kWh / 50 kWh, SoH 84%, GT, Automat",Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/peugeot/208/210511841
Mazda MX-30,395000,25500.0,108.0,2021,Ano,,Ne,Hatchback,"Dojezd 200 km / Baterie 35 kWh / EV TOP stav, max výbava",Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/mazda/mx-30/210511733
Tesla Model 3,639000,100000.0,366.0,2021,Ano,,Ano,Sedan/limuzína,LONG RANGE-DUAL MOTOR-TOP-,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/tesla/model-3/210511091
Nissan LEAF,409900,89714.0,160.0,2021,Ano,,Ne,Hatchback,Dojezd 385 km / Baterie 62 kWh / 62kWh ZÁRUKA N-CONNECTA SOH90%,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/nissan/leaf/210511016
Hyundai Kona,520000,81900.0,150.0,2022,Ano,,Ne,SUV,"Dojezd 484 km / Baterie 64 kWh / TČ, NOVÁ STK 64 kWh, SOH 100%",Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/kona/210508007
VW ID.5,739000,51419.0,150.0,2022,Ano,,Ne,SUV,PRO PERFORM 150 kW 77 kWh SoH:,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/id5/210507824
Peugeot 208,360000,74501.0,100.0,2022,Ano,,Ne,Hatchback,"Dojezd 340 km / Baterie 50 kWh / 50 kWh, SoH 91%, Active",Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/peugeot/208/210503675
Mercedes-Benz EQA,700000,17500.0,140.0,2021,Ano,,Ne,SUV,Dojezd 420 km / Baterie 68 kWh / 250 MBUX Kamera Navi,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/mercedes-benz/eqa/209414370
Tesla Model 3,749999,72307.0,366.0,2022,Ano,,Ano,Sedan/limuzína,Dojezd 602 km / Baterie 79 kWh / Long Range Dual Motor 366kW,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/tesla/model-3/210501059
Peugeot 2008,483879,51073.0,100.0,2022,Ano,,Ne,SUV,"Dojezd 320 km / Baterie 50 kWh / e-GT PANORAMA TČ SOH 97,6 %",Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/peugeot/2008/210500363
Leapmotor B10,698000,1.0,160.0,2026,Ano,,Ne,SUV,Dojezd 900 km / Baterie 19 kWh / Design HYBRID EV,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/leapmotor/b10/210499793
Leapmotor B10,680000,1.0,160.0,2026,Ano,,Ne,SUV,Dojezd 900 km / Baterie 19 kWh / Design HYBRID EV,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/leapmotor/b10/210499790
Hyundai Kona,459000,37557.0,100.0,2021,Ano,,Ne,SUV,Dojezd 305 km / Baterie 39 kWh / SoH 100 % tepelné čerpadlo,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/kona/210495263
Peugeot 2008,449000,79100.0,100.0,2021,Ano,,Ne,Hatchback,GT 50kWh | Záruka,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/peugeot/2008/210494312
VW ID.4,629000,69741.0,150.0,2022,Ano,,Ne,SUV,PRO PERFORM 150kW 77 kWh SoH:,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/id4/210447590
Hyundai Inster,660000,2397.0,84.0,2026,Ano,,Ne,Hatchback,Dojezd 370 km / Baterie 49 kWh / 4S POWER STYLE TECHNOLOGY,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/inster/210473972
Mercedes-Benz EQA,659000,65000.0,140.0,2022,Ano,,Ne,SUV,EQA 250,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/mercedes-benz/eqa/209889045
