Jednoznačná varianta vozu,Značka,Model,Výbava,Generace,Karoserie,Počet míst,Objem motoru,Typ motoru,Palivo,Hybrid typ,Spotřeba (l/100 km),Objem kufru (l),Hlučnost (dB),Cd
Ford Focus Kombi 1.0 EcoBoost,Ford,Focus,,,Kombi,,1.0,EcoBoost,Benzín,,"5,3",608,69,
Ford Focus ST 2.3 EcoBoost,Ford,Focus ST,,,,,2.3,EcoBoost,Benzín,,"8,0",375,74,
Ford Kuga 1.5 EcoBoost,Ford,Kuga,,,SUV,,1.5,EcoBoost,Benzín,,"6,6",512,69,
Ford Kuga 2.5 Duratec FHEV,Ford,Kuga,,,SUV,,2.5,,Benzín,HEV,"5,4",475,68,
Ford Kuga 2.5 Duratec PHEV,Ford,Kuga,,,SUV,,2.5,,Benzín,PHEV,"1,0",475,67,
Ford Mondeo Liftback 2.0 EcoBlue,Ford,Mondeo,,,Hatchback,,2.0,EcoBlue,Nafta,,"5,0",550,68,
Ford Mondeo Kombi 2.0 Hybrid,Ford,Mondeo,,,Kombi,,2.0,,Benzín,HEV,"5,6",525,67,
Ford Puma 1.0 EcoBoost MHEV,Ford,Puma,,,SUV,,1.0,EcoBoost,Benzín,MHEV,"5,3",456,69,
Ford S-MAX 2.5 Duratec FHEV,Ford,S-MAX,,,,,2.5,,Benzín,HEV,"6,4",700,69,
Geely Haoyue Pro 1.5T,Geely,Haoyue Pro,,,,7,1.5,,Benzín,,"8,7",150,70,
Honda Civic Hatchback 2.0 e:HEV,Honda,Civic,,Gen 11,Hatchback,,2.0,,Benzín,HEV,"4,7",410,68,
Honda Civic Type R 2.0 VTEC,Honda,Civic Type R,,,,,2.0,,Benzín,,"8,2",410,74,
Hyundai i30 Hatchback 1.0 T-GDI,Hyundai,i30,,,Hatchback,,1.0,T-GDI,Benzín,,"5,4",395,68,
Hyundai i30 Kombi 1.5 T-GDI MHEV,Hyundai,i30,,,Kombi,,1.5,T-GDI,Benzín,MHEV,"5,8",602,69,
Hyundai Kona 1.0 T-GDI,Hyundai,Kona,,,SUV,,1.0,T-GDI,Benzín,,"5,8",466,69,
Hyundai Santa Fe 1.6 T-GDI Hybrid,Hyundai,Santa Fe,,Gen 5,SUV,,1.6,T-GDI,Benzín,HEV,"6,9",725,69,
Hyundai Tucson 1.6 T-GDI MHEV,Hyundai,Tucson,,,SUV,,1.6,T-GDI,Benzín,MHEV,"6,5",577,69,
Hyundai Tucson 1.6 T-GDI PHEV,Hyundai,Tucson,,,SUV,,1.6,T-GDI,Benzín,PHEV,"1,4",558,68,
Jaecoo 7 1.6 TGDI AWD,Jaecoo,7,,,,,1.6,TGDI,Benzín,,"8,0",340,70,
Jaecoo 7 1.5 TGDI PHEV,Jaecoo,7,,,,,1.5,TGDI,Benzín,PHEV,"1,2",584,68,
Jaguar E-Pace P200 MHEV,Jaguar,E-Pace P200,,,,,,,Benzín,MHEV,"8,0",494,70,
Jaguar E-Pace P300e PHEV,Jaguar,E-Pace P300e,,,,,,,Benzín,PHEV,"2,0",405,69,
Jeep Compass 1.5 MHEV,Jeep,Compass,,,,,1.5,,Benzín,MHEV,"5,6",438,70,
Jeep Compass 1.3 PHEV 4xe,Jeep,Compass,,,,,1.3,,Benzín,PHEV,"1,9",420,69,
Jeep Renegade 1.5 MHEV,Jeep,Renegade,,,,,1.5,,Benzín,MHEV,"5,7",351,71,
KGM Korando 1.5 GDI-T 2WD,KGM,Korando,,,SUV,,1.5,GDI,Benzín,,"7,5",551,85,
KGM Tivoli 1.5 GDI-T,KGM,Tivoli,,,,,1.5,GDI,Benzín,,"7,0",427,70,
KGM Torres 1.5 GDI-T 2WD,KGM,Torres,,,SUV,,1.5,GDI,Benzín,,"8,5",703,71,
Kia Ceed Hatchback 1.5 T-GDI,Kia,Ceed,,,Hatchback,,1.5,T-GDI,Benzín,,"5,5",395,68,
Kia Ceed SW 1.5 T-GDI,Kia,Ceed,,,Kombi,,1.5,T-GDI,Benzín,,"5,7",625,69,
Kia Ceed SW 1.6 GDI PHEV,Kia,Ceed,,,Kombi,,1.6,GDI,Benzín,PHEV,"1,3",437,67,
Kia ProCeed 1.5 T-GDI,Kia,ProCeed,,,Shooting Brake,,1.5,T-GDI,Benzín,,"5,7",594,69,
Kia XCeed 1.5 T-GDI,Kia,XCeed,,,SUV,,1.5,T-GDI,Benzín,,"6,0",426,69,
Kia XCeed 1.6 GDI PHEV,Kia,XCeed,,,,,1.6,GDI,Benzín,PHEV,"1,4",291,68,
Kia K4 2.0 MPI,Kia,K4,,,Sedan,,2.0,,Benzín,,"6,5",470,68,
Kia Niro 1.6 GDI HEV,Kia,Niro,,,SUV,,1.6,GDI,Benzín,HEV,"4,4",451,67,
Kia Sportage 1.6 T-GDI MHEV,Kia,Sportage,,,SUV,,1.6,T-GDI,Benzín,MHEV,"6,4",562,69,
Kia Sportage 1.6 T-GDI PHEV,Kia,Sportage,,,SUV,,1.6,T-GDI,Benzín,PHEV,"1,1",540,68,
Kia Stinger 3.3 T-GDI AWD,Kia,Stinger,,,,,3.3,T-GDI,Benzín,,"10,5",406,73,
Land Rover Discovery Sport D165 MHEV,Land Rover,Discovery,,,,,,,Benzín,MHEV,"6,4",780,70,
Land Rover Discovery Sport P300e PHEV,Land Rover,Discovery,,,,,,,Benzín,PHEV,"1,6",541,68,
Mazda 3 Hatchback 2.0 e-Skyactiv G,Mazda,3,,,Hatchback,,2.0,,Benzín,,"5,5",351,68,
Mazda 3 Sedan 2.0 e-Skyactiv X,Mazda,3,,,Sedan,,2.0,,Benzín,,"5,0",450,67,
Mazda 6 Sedan 2.0 Skyactiv-G,Mazda,6,,,Sedan,,2.0,SKYACTIV-G,Benzín,,"6,2",480,68,
Mazda 6 Wagon 2.5 Skyactiv-G,Mazda,6,,,Kombi,,2.5,SKYACTIV-G,Benzín,,"7,0",522,69,
Mazda CX-30 2.0 e-Skyactiv G,Mazda,CX-30,,,,,2.0,,Benzín,,"5,9",430,68,
Mazda CX-5 2.0 Skyactiv-G,Mazda,CX-5,,,,,2.0,SKYACTIV-G,Benzín,,"6,8",506,69,
Mercedes-Benz CLA Coupé 180,Mercedes-Benz,CLA,,,Kupé,,,,Benzín,,"5,9",460,68,
Mercedes-Benz CLA Shooting Brake 200,Mercedes-Benz,CLA,,,Shooting Brake,,,,Benzín,,"6,1",505,69,
Mercedes-Benz GLB 200 5míst,Mercedes-Benz,GLB,,,SUV,5,,,Benzín,,"6,9",570,69,
Mercedes-Benz GLB 200 7míst,Mercedes-Benz,GLB,,,SUV,7,,,Benzín,,"6,9",500,69,
Mercedes-Benz Třídy A Hatchback 180,Mercedes-Benz,Třídy A,,,Hatchback,,,,Benzín,,"5,8",355,68,
Mercedes-Benz Třídy A Sedan 180,Mercedes-Benz,Třídy A,,,Sedan,,,,Benzín,,"5,5",405,67,
Mercedes-Benz Třídy B 180,Mercedes-Benz,Třídy B,,,MPV,,,,Benzín,,"6,0",455,68,
MG HS 1.5 T-GDI,MG,HS,,,SUV,,1.5,T-GDI,Benzín,,"7,6",507,70,
MG EHS Plug-In Hybrid,MG,EHS,,,,,,,Benzín,PHEV,"1,8",448,68,
MG ZS 1.5 VTi-tech,MG,ZS,,,SUV,,1.5,,Benzín,,"6,6",448,70,
Mini Clubman Cooper,Mini,Clubman Cooper,,,,,,,Benzín,,"5,9",360,69,
Mini Cooper 3D Hatchback,Mini,Cooper 3D,,,Hatchback,,,,Benzín,,"5,6",211,68,
Mini Countryman Cooper,Mini,Countryman Cooper,,,,,,,Benzín,,"6,2",505,69,
Mitsubishi ASX 1.0 TSI,Mitsubishi,ASX,,,,,1.0,TSI,Benzín,,"5,8",422,68,
Mitsubishi ASX 1.6 MIVEC,Mitsubishi,ASX,,,,,1.6,MIVEC,Benzín,,"7,0",419,70,
Mitsubishi Eclipse Cross PHEV,Mitsubishi,Eclipse Cross,,,,,,,Benzín,PHEV,"2,0",359,68,
Nissan Juke 1.0 DIG-T,Nissan,Juke,,,,,1.0,,Benzín,,"5,9",422,69,
Nissan Juke 1.6 Hybrid,Nissan,Juke,,,,,1.6,,Benzín,HEV,"5,0",354,68,
Nissan Qashqai 1.3 DIG-T MHEV,Nissan,Qashqai,,,,,1.3,,Benzín,MHEV,"6,3",504,69,
Nissan Qashqai 1.5 e-Power,Nissan,Qashqai,,,,,1.5,,Benzín,HEV,"5,3",479,67,
Nissan X-Trail 1.5 VC-T 5míst,Nissan,X-Trail,,,,5,1.5,,Benzín,,"5,8",585,68,
Nissan X-Trail 1.5 VC-T 7míst,Nissan,X-Trail,,,,7,1.5,,Benzín,,"6,2",485,68,
Omoda 5 1.6 T-GDI,Omoda,5,,,,,1.6,T-GDI,Benzín,,"7,5",378,69,
Opel Astra Hatchback 1.2 Turbo,Opel,Astra,,,Hatchback,,1.2,Turbo,Benzín,,"5,4",422,68,
Opel Astra Sports Tourer 1.2 Turbo,Opel,Astra,,,Kombi,,1.2,Turbo,Benzín,,"5,6",597,69,
Opel Frontera Hybrid,Opel,Frontera,,,,,,,Benzín,HEV,"5,5",460,69,
Opel Grandland X 1.2 Turbo,Opel,Grandland,,,,,1.2,Turbo,Benzín,,"6,5",514,69,
Opel Insignia Grand Sport 2.0 CDTI,Opel,Insignia,,,Grand Sport,,2.0,CDTi,Nafta,,"5,2",490,68,
Opel Insignia Sports Tourer 2.0 CDTI,Opel,Insignia,,,Kombi,,2.0,CDTi,Nafta,,"5,5",560,69,
GWM Haval Jolion Pro Hybrid 1.5,GWM Haval,Jolion Pro,,,,,1.5,,Benzín,HEV,"6,0",255,70,
GWM Haval H6 1.5T,GWM Haval,H6,,,,,1.5,,Benzín,,"9,1",510,71,
Peugeot 2008 1.2 PureTech,Peugeot,2008,,,,,1.2,PureTech,Benzín,,"5,4",434,69,
Peugeot 308 Hatchback 1.2 PureTech,Peugeot,308,,,Hatchback,,1.2,PureTech,Benzín,,"5,5",412,68,
Peugeot 308 SW 1.2 PureTech,Peugeot,308,,,Kombi,,1.2,PureTech,Benzín,,"5,7",608,69,
Peugeot 5008 1.2 PureTech MHEV,Peugeot,5008,,,,,1.2,PureTech,Benzín,MHEV,"5,8",748,69,
Peugeot 508 Fastback 1.2 PureTech,Peugeot,508,,,Fastback,,1.2,PureTech,Benzín,,"5,9",487,68,
Peugeot 508 SW 1.5 BlueHDi,Peugeot,508,,,Kombi,,1.5,BlueHDi,Nafta,,"4,9",530,69,
Renault Arkana 1.3 TCe MHEV,Renault,Arkana,,,SUV,,1.3,TCe,Benzín,MHEV,"5,8",513,69,
Renault Arkana E-Tech Hybrid,Renault,Arkana E-Tech,,,SUV,,,e-TEC,Benzín,HEV,"4,8",480,68,
Renault Captur 1.0 TCe,Renault,Captur,,,SUV,,1.0,TCe,Benzín,,"5,8",422-536,68,
Renault Captur E-Tech Plug-In Hybrid,Renault,Captur E-Tech,,,SUV,,,e-TEC,Benzín,PHEV,"1,4",265-379,67,
Renault Kadjar 1.3 TCe,Renault,Kadjar,,,,,1.3,TCe,Benzín,,"6,2",472,69,
Renault Koleos 2.0 dCi 4WD,Renault,Koleos,,,,,2.0,dCi,Nafta,,"6,8",579,70,
Renault Mégane Hatchback 1.3 TCe,Renault,Mégane,,,Hatchback,,1.3,TCe,Benzín,,"5,6",384,68,
Renault Talisman Sedan 2.0 BlueHDi,Renault,Talisman,,,Sedan,,2.0,BlueHDi,Nafta,,"5,2",608,68,
Renault Talisman Grandtour 2.0 dCi,Renault,Talisman,,,,,2.0,dCi,Nafta,,"5,5",572,69,
Seat Arona 1.0 TSI,Seat,Arona,,,SUV,,1.0,TSI,Benzín,,"5,2",400,69,
Seat Arona 1.0 TGI,Seat,Arona,,,SUV,,1.0,,CNG + benzín,,"5,2 (3,5 kg)",282,69,
Seat Ateca 1.5 TSI,Seat,Ateca,,,SUV,,1.5,TSI,Benzín,,"6,4",510,69,
Seat Leon Hatchback 1.5 TSI,Seat,Leon,,,Hatchback,,1.5,TSI,Benzín,,"5,5",380,68,
Seat Leon Sportstourer 1.5 TSI,Seat,Leon,,,Kombi,,1.5,TSI,Benzín,,"5,7",620,69,
Seat Tarraco 1.5 TSI,Seat,Tarraco,,,SUV,5,1.5,TSI,Benzín,,"6,9",760,69,
Seat Tarraco 1.4 e-Hybrid,Seat,Tarraco,,,SUV,,1.4,,Benzín,PHEV,"1,5",610,68,
Škoda Fabia Hatchback 1.0 TSI,Škoda,Fabia,,Gen 4,Hatchback,,1.0,TSI,Benzín,,"5,0",380,68,
Škoda Fabia Combi 1.0 TSI,Škoda,Fabia,,Gen 3,Kombi,,1.0,TSI,Benzín,,"5,2",530,69,
Škoda Kamiq 1.0 TSI,Škoda,Kamiq,,,SUV,,1.0,TSI,Benzín,,"5,3",400,69,
Škoda Karoq 1.5 TSI,Škoda,Karoq,,,SUV,,1.5,TSI,Benzín,,"6,2",521,69,
Škoda Kodiaq 1.5 TSI,Škoda,Kodiaq,,Gen 2,SUV,5,1.5,TSI,Benzín,,"6,0",910,70,
Škoda Kodiaq iV,Škoda,Kodiaq iV,,Gen 2,SUV,,,,Benzín,PHEV,"1,4",745,68,
Škoda Octavia Liftback 1.5 TSI,Škoda,Octavia,,,Hatchback,,1.5,TSI,Benzín,,"5,4",600,68,
Škoda Octavia Combi 1.5 TSI,Škoda,Octavia,,,Kombi,,1.5,TSI,Benzín,,"5,6",640,69,
Škoda Octavia Combi iV,Škoda,Octavia,,,Kombi,,,,Benzín,PHEV,"1,2",490,67,
Škoda Octavia Combi Selection 1.5 TSI,Škoda,Octavia,Selection,Gen 4,Kombi,,1.5,TSI,Benzín,,"5,6",640,69,
Škoda Octavia Combi Style 1.5 TSI,Škoda,Octavia,Style,Gen 4,Kombi,,1.5,TSI,Benzín,,"5,6",640,69,
Škoda Octavia Style 1.5 TSI,Škoda,Octavia,Style,Gen 4,Liftback,,1.5,TSI,Benzín,,"5,4",600,68,
Škoda Scala 1.0 TSI,Škoda,Scala,,,Hatchback,,1.0,TSI,Benzín,,"5,2",467,68,
Škoda Superb Liftback 1.5 TSI,Škoda,Superb,,Gen 4,Hatchback,,1.5,TSI,Benzín,,"5,4",645,68,
Škoda Superb Combi 1.5 TSI,Škoda,Superb,,Gen 4,Kombi,,1.5,TSI,Benzín,,"5,6",690,69,
Škoda Superb Combi iV,Škoda,Superb,,Gen 4,Kombi,,,,Benzín,PHEV,"1,2",510,67,
Škoda Superb Combi Style 2.0 TDI,Škoda,Superb,Style,Gen 3,Kombi,,2.0,TDI,Nafta,,"4,9",660,69,
Škoda Superb Combi Style 1.5 TSI,Škoda,Superb,Style,B9,Kombi,,1.5,TSI,Benzín,,"5,6",690,69,
SsangYong Rexton 2.2 e-XDI,SsangYong,Rexton,,,,5,2.2,,Benzín,,"7,9",784,70,
SsangYong Tivoli 1.5 GDI-T,SsangYong,Tivoli,,,,,1.5,GDI,Benzín,,"7,0",427,70,
SsangYong Torres 1.5 GDI-T,SsangYong,Torres,,,SUV,,1.5,GDI,Benzín,,"8,5",703,71,
Subaru Forester 2.0i e-Boxer,Subaru,Forester,,,,,,,Benzín,HEV,"6,7",508,69,
Subaru XV 1.6i Petrol,Subaru,XV,,,,,,,Benzín,,"7,2",385,70,
Subaru XV 2.0i e-Boxer,Subaru,XV,,,,,,,Benzín,HEV,"6,9",340,69,
Toyota Corolla Hatchback 1.8 Hybrid,Toyota,Corolla,,,Hatchback,,1.8,,Benzín,HEV,"4,4",361,67,
Toyota Corolla TS Kombi 2.0 Hybrid,Toyota,Corolla TS,,,Kombi,,2.0,,Benzín,HEV,"4,6",596,68,
Toyota Rav4 2.5 Hybrid,Toyota,Rav4,,,,,2.5,,Benzín,HEV,"5,6",580,69,
Toyota Rav4 2.5 Plug-In Hybrid,Toyota,Rav4,,,,,2.5,,Benzín,PHEV,"1,0",520,68,
Volvo XC40 B3 MHEV,Volvo,XC40,,,SUV,,,,Benzín,MHEV,"6,7",452,69,
VW Arteon Liftback 2.0 TSI,VW,Arteon,,,Hatchback,,2.0,TSI,Benzín,,"7,2",563,68,
VW Arteon Shooting Brake 2.0 TDI,VW,Arteon,,,Shooting Brake,,2.0,TDI,Nafta,,"5,2",565,69,
VW Golf Hatchback 1.5 TSI,VW,Golf,,Gen 8,Hatchback,,1.5,TSI,Benzín,,"5,4",381,68,
VW Golf Variant 1.5 eTSI,VW,Golf,,Gen 8,Kombi,,1.5,eTSI,Benzín,MHEV,"5,6",611,69,
VW Golf 8 eHybrid,VW,Golf,,,,,,,Benzín,PHEV,"1,2",273,67,
VW Passat Variant 1.5 eTSI,VW,Passat,,B9,Kombi,,1.5,eTSI,Benzín,MHEV,"5,4",690,68,
VW Passat Variant Elegance 2.0 TDI,VW,Passat,Elegance,B8,Kombi,,2.0,TDI,Nafta,,"4,9",650,68,
VW Passat GTE,VW,Passat,,B8,,,,,Benzín,PHEV,"1,5",483,67,
VW Polo 1.0 TSI,VW,Polo,,,,,1.0,TSI,Benzín,,"5,2",351,68,
VW Sharan 2.0 TDI,VW,Sharan,,,MPV,5,2.0,TDI,Nafta,,"6,2",955,70,
VW T-Cross 1.0 TSI,VW,T-Cross,,,,,1.0,TSI,Benzín,,"5,8",385-455,69,
VW T-Roc 1.5 TSI,VW,T-Roc,,,SUV,,1.5,TSI,Benzín,,"6,0",445,69,
VW Taigo 1.0 TSI,VW,Taigo,,,SUV,,1.0,TSI,Benzín,,"5,5",440,69,
VW Tiguan 1.5 eTSI,VW,Tiguan,,Gen 3,SUV,,1.5,eTSI,Benzín,MHEV,"6,2",615,69,
VW Tiguan Allspace 2.0 TDI,VW,Tiguan,,,SUV,5,2.0,TDI,Nafta,,"5,8",760,70,
VW Tiguan Life 1.5 TSI,VW,Tiguan,Life,Gen 2,SUV,,1.5,TSI,Benzín,,"6,8",615,70,
VW Touran 1.5 TSI,VW,Touran,,,MPV,5,1.5,TSI,Benzín,,"6,5",743,69,
VW Touran Comfortline 1.5 TSI,VW,Touran,Comfortline,,MPV,5,1.5,TSI,Benzín,,"6,5",743,69,
Alfa Romeo Junior 1.2 Turbo,Alfa Romeo,Junior,,,,,1.2,Turbo,Benzín,,"5,8",400,69,
Alfa Romeo Tonale 1.5,Alfa Romeo,Tonale,,,,,1.5,,Benzín,,"6,8",500,70,
Audi A1 2.0 TFSI,Audi,A1,,,,,2.0,TFSI,Benzín,,"7,5",335,72,
Audi A5 2.0 TDI,Audi,A5,,,,,2.0,TDI,Nafta,,"5,0",495,68,
Audi A5 2.0 TFSI,Audi,A5,,,,,2.0,TFSI,Benzín,,"6,5",495,69,
Audi A6 2.0 TDI,Audi,A6,,,Sedan,,2.0,TDI,Nafta,,"5,2",530,68,
Audi A6 2.0 TFSI,Audi,A6,,,Sedan,,2.0,TFSI,Benzín,,"6,8",530,69,
Audi A6 3.0 TDI,Audi,A6,,,Sedan,,3.0,TDI,Nafta,,"6,5",530,69,
Audi A8 60 Bi- 4.0 TFSI,Audi,A8,,,Sedan,,4.0,TFSI,Benzín,,"10,5",505,70,
Audi Q5 TDI,Audi,Q5,,,,,,TDI,Nafta,,"6,0",520,69,
BAIC X35 1.5,BAIC,X35,,,SUV,,1.5,,Benzín,,"7,2",350,71,
BAIC X7 1.5,BAIC,X7,,,,,1.5,,Benzín,,"8,0",450,71,
BAIC X75 1.5,BAIC,X75,,,,,1.5,,Benzín,,"8,2",500,71,
BMW 1 1.5,BMW,1,,,,,1.5,,Benzín,,"5,7",380,68,
BMW 1 2.0,BMW,1,,,,,2.0,,Benzín,,"6,8",380,69,
BMW 2 1.5,BMW,2,,,MPV,,1.5,,Benzín,,"6,2",470,68,
BMW 2 2.0,BMW,2,,,MPV,,2.0,,Benzín,,"7,0",470,69,
BMW 3 2.0,BMW,3,,,Sedan,,2.0,,Benzín,,"6,2",480,68,
BMW 5 2.0,BMW,5,,,,,2.0,,Benzín,,"6,0",520,68,
BMW X3 2.0,BMW,X3,,,,,2.0,,Benzín,,"7,5",550,69,
Chevrolet TrailBlazer AWD 1.3,Chevrolet,TrailBlazer,,,,,1.3,,Benzín,,"7,0",530,70,
Citroën C3 Aircross 1.2,Citroën,C3 Aircross,,,SUV,,1.2,,Benzín,,"5,8",460,69,
Citroën Jumpy 2.0,Citroën,Jumpy,,,,,2.0,,Benzín,,"6,2",1000,72,
Dacia Bigster 1.2 TCe,Dacia,Bigster,,,SUV,,1.2,TCe,Benzín,,"5,6",667,69,
Dacia Bigster 1.8,Dacia,Bigster,,,SUV,,1.8,,Benzín,,"5,3",667,69,
Dacia Jogger 1.6,Dacia,Jogger,,,,,1.6,,Benzín,,"4,8",708,69,
Dongfeng DF 6 2.3 dCi,Dongfeng,DF,,,,,2.3,dCi,Nafta,,"8,5",800,72,
Dongfeng Fengon 5 1.5 Turbo,Dongfeng,Fengon,,,,,1.5,Turbo,Benzín,,"9,0",385,71,
Dongfeng Mage E2 1.5,Dongfeng,Mage E2,,,,,1.5,,Benzín,,"6,5",480,70,
Dongfeng Mage 1.5 Turbo,Dongfeng,Mage,,,,,1.5,Turbo,Benzín,,"6,5",480,70,
EVO Cross4 2.0 Turbo,EVO,Cross4,,,,,2.0,Turbo,Benzín,,"9,5",420,72,
Fiat 600 1.2 Turbo,Fiat,600,,,,,1.2,Turbo,Benzín,,"5,5",385,69,
Fiat Grande Panda 1.2,Fiat,Grande Panda,,,,,1.2,,Benzín,,"5,0",361,68,
Fiat Scudo 2.0 MTJ,Fiat,Scudo,,,,,2.0,MTJ,Benzín,,"6,5",1000,72,
Fiat Tipo 1.6,Fiat,Tipo,,,,,1.6,,Benzín,,"5,8",440,69,
Ford Fiesta 1.5,Ford,Fiesta,,,,,1.5,,Benzín,,"6,5",311,73,
