Model auta,Karoserie,Objem kufru (l),Hlučnost (dB),Kapacita baterie (kWh),Dojezd komb. letní WLTP (km),Dojezd komb. letní EV-database (km),Cd,Cd zdroj,Tepelné čerpadlo možné (ano/ne)
Tesla Model 3,Sedan,594,,60,513,445,0.23,reálné,ano
Tesla Model X,SUV,745,,95,580,490,0.24,reálné,ano
VW Crafter,MPV,,,"83,7",165,135,0.33,odhad,ne
VW ID.3,Hatchback,385,,58,426,365,0.267,reálné,ne
VW ID.4,SUV,543,,79,531,460,0.28,reálné,ne
VW ID.5,SUV,549,,79,539,465,0.26,reálné,ne
VW ID.5 GTX,SUV,549,,77,526,430,0.27,reálné,ne
Volvo C40,SUV,413,,79,515,420,0.329,reálné,ano
Volvo EX30,SUV,318,,65,475,365,0.28,reálné,ano
Volvo XC40,SUV,419,,79,530,400,0.329,reálné,ano
Škoda Enyaq,SUV,585,,77,534,445,0.257,reálné,ano
Škoda Enyaq iV 50,SUV,585,,52,361,295,0.257,reálné,ano
Škoda Enyaq iV 60,SUV,585,,58,412,335,0.257,reálné,ano
Škoda Enyaq iV 80x,SUV,585,,77,500,410,0.257,reálné,ano
Cupra Tavascan,SUV,540,,77,568,460,0.26,reálné,ano
VW ID.7,Liftback,532,,77,621,515,0.23,reálné,ano
VW ID.7 Tourer,Kombi,605,,77,601,500,0.24,reálné,ano
Renault R5,Hatchback,277,,52,410,315,0.32,reálné,ano
MG MGS5 EV,SUV,479,,"61,1",400,320,0.27,reálné,ne
Mercedes-Benz EQB,SUV,495,,"66,5",420,330,0.28,reálné,ne
Opel Combo,MPV,597,,50,280,225,0.33,odhad,ne
Mini Cooper,Hatchback,211,,"54,2",402,305,0.28,reálné,ne
Dacia Spring,SUV,308,,25,230,190,0.29,odhad,ne
Fiat 500 e,Hatchback,185,,"37,3",315,270,0.32,reálné,ne
Kia EV4,Sedan,435,,55,405,360,0.23,reálné,ano
MG ZS EV,SUV,448,,"68,3",440,420,0.29,odhad,ne
Nissan Micra,Hatchback,326,,52,415,330,0.29,odhad,ano
Omoda E5,SUV,380,,"58,9",415,330,0.281,reálné,ano
Tesla Model Y,SUV,854,,75,600,455,0.23,reálné,ano
Škoda Elroq,SUV,470,,77,552,515,0.26,reálné,ano
Dongfeng Forthing T5 EVO,SUV,480,,85.9,510,,0.29,odhad,
BMW iX1,SUV,490,,64.7,475,390,0.26,reálné,
BMW iX2,SUV,525,,64.7,478,395,0.25,reálné,
Ford Puma Gen-E,SUV,523,,43.6,376,280,0.29,reálné,
KGM Torres EVX,SUV,703,,72,462,370,0.29,odhad,
Volvo EX40,SUV,452,,79,576,400,0.33,reálné,
Renault Twingo,Hatchback,360,,"27,5",263,,,,ne
GWM Ora 03,Hatchback,228,,"45,4",310,257,0.33,odhad,ano
BYD DOLPHIN,Hatchback,345,,60,427,400,0.301,reálné,ano
Opel Frontera,SUV,460,,44,305,310,,,ne
Renault Megane,SUV,440,,60,450,440,0.29,reálné,ano
Fiat Grande Panda,SUV,361,,"43,8",320,,,,ano
Citroën ë-C3,Hatchback,310,,"43,8",327,,,,ne
VW e-up!,Hatchback,250,,"32,3",260,,0.31,reálné,ne
Citroën C4,Hatchback,380,,"46,3",354,330,0.3,odhad,ano
Leapmotor T03,Hatchback,210,,36,265,,0.33,odhad,ne
Renault R 5,Hatchback,326,,52,402,,0.32,odhad,ano
