Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Extra,Stav,Zdroj,Odkaz na auto
Škoda Octavia 4 RS Sedan,642000,91875,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18'',Ne,,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15239-skoda-octavia-4-rs-sedan-2-0-tdi-147kw-dsg-alu-18.html
Škoda Superb 3 Sedan Style,529000,108805,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ ALU 17'',Ne,,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15240-skoda-superb-3-sedan-style-2-0-tdi-110kw-dsg-alu-18-alu-17.html
Škoda Octavia 4 Sedan Style,457000,75314,2022,Benzín,1.5,TSI,,110,Manual,,,ALU 17''+ zimní sada,Ne,,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15242-skoda-octavia-4-sedan-style-1-5-tsi-110kw-man-alu-17-zimni-sada.html
Škoda Kodiaq Style,916000,25059,2023,Nafta,2.0,TDI,,147,Automat,Ano,,2x sada ALU 18'',Ano,,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15243-skoda-kodiaq-style-2-0-tdi-147kw-4x4-dsg-2x-sada-alu-18.html
Škoda Octavia 4 Combi,464000,19277,2021,Benzín,1.5,TSI,,110,,,,ALU 16'',Ne,Combi,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15246-skoda-octavia-4-combi-1-5-tsi-110kw-alu-16.html
Škoda Kodiaq Style,662000,164051,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19''+ ALU 18'',Ano,,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15248-skoda-kodiaq-style-2-0-tdi-147kw-4x4-dsg-alu-19-alu-18.html
Škoda Superb 3 Combi Style,527000,141997,2021,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15251-skoda-superb-3-combi-style-2-0-tdi-147kw-dsg-alu-17.html
VW Tiguan,698000,97880,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ ALU 17'',Ne,,Elegance,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15252-volkswagen-tiguan-2-0-tdi-110kw-dsg-elegance-alu-18-alu-17.html
VW Passat B8 Variant Business,422000,163285,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,Variant,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15257-volkswagen-passat-b8-variant-business-2-0-tdi-110kw-dsg-alu-16-zimni-sada.html
VW Tiguan 4Motion,716000,97629,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'',Ano,,Elegance,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15261-volkswagen-tiguan-4motion-2-0-tdi-147kw-4x4-dsg-elegance-alu-19.html
VW Golf 7 Variant Comfortline,392000,115757,2020,Benzín,1.5,TSI,,96,,,,ALU 17'',Ne,Variant,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15264-volkswagen-golf-7-variant-comfortline-1-5-tsi-96kw-alu-17.html
Škoda Octavia 4 Combi Style,466000,73617,2022,Benzín,1.5,TSI,,110,,,,ALU 17''+ zimní sada,Ne,Combi,Style,,,Prodané,Autodraft.cz,https://www.autodraft.cz/detail/15270-skoda-octavia-4-combi-style-1-5-tsi-110kw-alu-17-zimni-sada.html
Škoda Octavia 4 Combi,609000,71411,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ zimní sada,Ne,Combi,Sportline,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15277-skoda-octavia-4-combi-2-0-tdi-110kw-dsg-sportline-alu-18-zimni-sada.html
VW Sharan Cup,427000,148736,2015,Nafta,2.0,TDI,,103,Automat,Ano,,ALU 18'',Ne,,,,Int. dětské sedačky,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15290-volkswagen-sharan-2-0-tdi-cup-103kw-dsg-7-mist-alu-18-int-detske-sedacky.html
VW Touran Highline,274000,88902,2011,Benzín,1.4,TSI,,103,Automat,,,ALU 17'',Ne,,Highline,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15291-volkswagen-touran-1-4-tsi-highline-103kw-alu-17.html
Škoda Octavia 4 Combi RS,686000,66905,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''/ Webasto,Ne,Combi,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15298-skoda-octavia-4-rs-combi-2-0-tdi-147kw-dsg-alu-18-webasto.html
Škoda Kodiaq,906000,49198,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'',Ano,,Sportline,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15302-skoda-kodiaq-2-0-tdi-147kw-4x4-dsg-sportline-alu-19.html
Škoda Kodiaq,969000,34602,2024,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 20'',Ano,,Sportline,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15303-skoda-kodiaq-2-0-tdi-147kw-4x4-dsg-sportline-alu-20.html
VW Passat B8 Variant,436000,176886,2020,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Variant,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15304-volkswagen-passat-b8-variant-2-0-tdi-110kw-dsg-alu-16.html
VW Passat B8 Variant Comfortline,288000,264776,2019,Nafta,2.0,TDI,,140,Automat,Ano,,ALU 16'',Ne,Variant,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15307-volkswagen-passat-b8-variant-comfortline-2-0-tdi-140kw-dsg-alu-16.html
Seat Ateca Style,424000,129063,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15310-seat-ateca-style-2-0-tdi-110kw-dsg-alu-17.html
Seat Ateca Style,398000,167337,2020,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15316-seat-ateca-style-2-0-tdi-110kw-dsg-alu-17.html
Cupra Formentor,685000,46380,2023,Benzín,2.0,TSI,,140,Automat,Ano,,ALU 19'',Ano,,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15318-cupra-formentor-2-0-tsi-140kw-4x4-dsg-alu-19.html
