Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Extra,Stav,Zdroj,Spárováno,Odkaz na auto
VW Passat B8 Variant Elegance 2.0 TDI,626000,90413,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 16'',Ne,Variant,Elegance,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia Combi iV (PHEV),547000,161327,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'',Ne,Combi,,,,Odstraněno,Autodraft.cz,Ano,
Škoda Karoq 1.5 TSI,498000,125512,2020,Nafta,2.0,TDI,,140,Automat,Ano,,ALU 19''+ zimní sada,Ano,,Style,,,Odstraněno,Autodraft.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),262000,210939,2021,Benzín,1.5,TSI,,110,Automat,Ano,,ALU 17'',Ne,Variant,Highline,,,Odstraněno,Autodraft.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),495000,87717,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ zimní sada,Ne,Variant,Style,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,587000,166022,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'',Ne,Combi,Sportline,,,Odstraněno,Autodraft.cz,Ano,
VW Tiguan Life 1.5 TSI (Gen 2),567000,79421,2022,Benzín,1.5,TSI,,110,Automat,Ano,,,Ne,,Life,,,Odstraněno,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,446000,119673,2020,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,Variant,Elegance,,,Odstraněno,Autodraft.cz,Ano,
VW Golf Hatchback 1.5 TSI (Gen 8),596000,8102,2025,Benzín,1.5,TSI,,110,Manual,,,,Ne,,,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,459000,188269,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Odstraněno,Autodraft.cz,Ano,
VW Golf 8 eHybrid (PHEV),396000,162993,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ zimní sada,Ne,,Style,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,596000,100728,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18'',Ne,Combi,Style,,,Odstraněno,Autodraft.cz,Ano,
VW Touran 1.5 TSI (5místná verze),496000,152205,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,,,,,Odstraněno,Autodraft.cz,Ano,
Škoda Karoq 1.5 TSI,549000,125849,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ ALU 17'',Ano,,Style,,,Odstraněno,Autodraft.cz,Ano,
VW Golf Hatchback 1.5 TSI (Gen 8),469000,43642,2023,Benzín,1.5,TSI,,96,Manual,,,ALU 16'',Ne,,,,,Odstraněno,Autodraft.cz,Ano,
VW Arteon Shooting Brake 2.0 TDI,710000,98498,2021,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 20'',Ne,,R-Line,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,686000,89367,2022,Nafta,2.0,TDI,,147,Automat,Ano,,2x sada ALU 18'',Ano,Combi,Style,,,Odstraněno,Autodraft.cz,Ano,
VW Caddy 1.5 TSI,517000,57939,2021,Benzín,1.5,TSI,,84,,,,,Ne,,,,57 939 km 2 2021 517 000 Kč,Odstraněno,Autodraft.cz,Ne,
Škoda Octavia Combi iV (PHEV),656000,73705,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ zimní pneu,Ano,Combi,Scout,,,Odstraněno,Autodraft.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),420000,129953,2021,Benzín,1.5,TSI,,96,Manual,,,ALU 17'',Ne,Variant,Style,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia Combi iV (PHEV),526000,74424,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ano,,Style,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia Combi 1.5 TSI,590000,18451,2024,Benzín,1.5,TSI,,110,Manual,,,ALU 17''/ Phoenix-Orange Premium Metallic,Ne,Combi,Style,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,769000,21732,2025,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 17'',Ne,Combi,,,,Odstraněno,Autodraft.cz,Ano,
Seat Ateca 1.5 TSI,498000,93642,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'',Ne,,,,,Odstraněno,Autodraft.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),338000,180351,2022,Nafta,2.0,TDI,,110,,,,ALU 16'',Ne,Variant,,,,Odstraněno,Autodraft.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),472000,103478,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Variant,,,,Odstraněno,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,398000,169820,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Variant,,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,636000,142825,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'',Ne,Combi,Sportline,,,Odstraněno,Autodraft.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),467000,119773,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Variant,,,,Odstraněno,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,492000,151961,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ano,Variant,,,,Odstraněno,Autodraft.cz,Ano,
VW Tiguan Allspace 2.0 TDI (5místná verze),712000,82768,2021,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ zimní pneu,Ano,Allspace,Highline,,,Odstraněno,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,496000,113680,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,Variant,,,,Odstraněno,Autodraft.cz,Ano,
VW Tiguan Allspace 2.0 TDI (5místná verze),769000,25767,2025,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'',Ne,,,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,646000,98666,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ano,Combi,Style,,,Odstraněno,Autodraft.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),452000,148276,2023,Benzín,2.0,TSI,,140,Automat,Ano,,ALU 17''+ zimní sada,Ne,Variant,Style,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,478000,110367,2019,Nafta,2.0,TDI,,140,Automat,Ano,,,Ano,,Laurin & Klement,,Webasto,Odstraněno,Autodraft.cz,Ano,
VW T6 Multivan 2.0 TDI,922000,127027,2019,Nafta,2.0,TDI,PHEV,146,Automat,Ano,,,Ano,,PanAmericana,,,Odstraněno,Autodraft.cz,Ne,
Škoda Octavia Combi iV (PHEV),558000,136918,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ano,Combi,Scout,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia Combi iV (PHEV),548000,159739,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18'',Ano,Combi,Scout,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,558000,128736,2022,Nafta,2.0,TDI,,147,Automat,Ano,,2x sada ALU 17'',Ne,Combi,Style,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,554000,152545,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,687000,72782,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18'',Ne,,Style,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia Combi 1.5 TSI,432000,95954,2022,Benzín,1.5,TSI,,110,Manual,,,ALU 16'',Ne,Combi,,,,Odstraněno,Autodraft.cz,Ano,
Seat Tarraco 1.5 TSI (5místná verze),531000,105097,2021,Nafta,2.0,TDI,,110,Manual,,,ALU 18'',Ne,,Xcellence,,,Odstraněno,Autodraft.cz,Ano,
VW Taigo 1.0 TSI,542000,92341,2023,Benzín,1.5,TSI,,110,Automat,Ano,,ALU 18''+ ALU 17'',Ne,,R-Line,,,Odstraněno,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,452000,153650,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ zimní sada,Ne,Variant,,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia 4 Lim. Style 1.5 TSI,642000,91875,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18'',Ne,,,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,529000,108805,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ ALU 17'',Ne,,Style,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia 4 Lim. Style 1.5 TSI,457000,75314,2022,Benzín,1.5,TSI,,110,Manual,,,ALU 17''+ zimní sada,Ne,,Style,,,Odstraněno,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",916000,25059,2023,Nafta,2.0,TDI,,147,Automat,Ano,,2x sada ALU 18'',Ano,,Style,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia Combi 1.5 TSI,464000,19277,2021,Benzín,1.5,TSI,,110,,,,ALU 16'',Ne,Combi,,,,Odstraněno,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",662000,164051,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19''+ ALU 18'',Ano,,Style,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,527000,141997,2021,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Odstraněno,Autodraft.cz,Ano,
VW Tiguan Allspace 2.0 TDI (5místná verze),698000,97880,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ ALU 17'',Ne,,Elegance,,,Odstraněno,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,422000,163285,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,Variant,,,,Odstraněno,Autodraft.cz,Ano,
VW Tiguan Allspace 2.0 TDI (5místná verze),716000,97629,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'',Ano,,Elegance,,,Odstraněno,Autodraft.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),392000,115757,2020,Benzín,1.5,TSI,,96,,,,ALU 17'',Ne,Variant,,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia Combi iV (PHEV),609000,71411,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ zimní sada,Ne,Combi,Sportline,,,Odstraněno,Autodraft.cz,Ano,
VW Sharan 2.0 TDI (5místná verze),427000,148736,2015,Nafta,2.0,TDI,,103,Automat,Ano,,ALU 18'',Ne,,,,Int. dětské sedačky,Odstraněno,Autodraft.cz,Ano,
VW Touran 1.5 TSI (5místná verze),274000,88902,2011,Benzín,1.4,TSI,,103,Automat,,,ALU 17'',Ne,,Highline,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia Combi iV (PHEV),686000,66905,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''/ Webasto,Ne,Combi,,,,Odstraněno,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",906000,49198,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'',Ano,,Sportline,,,Odstraněno,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",969000,34602,2024,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 20'',Ano,,Sportline,,,Odstraněno,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,436000,176886,2020,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Variant,,,,Odstraněno,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,288000,264776,2019,Nafta,2.0,TDI,,140,Automat,Ano,,ALU 16'',Ne,Variant,,,,Odstraněno,Autodraft.cz,Ano,
Seat Ateca 1.5 TSI,424000,129063,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,,Style,,,Odstraněno,Autodraft.cz,Ano,
Seat Ateca 1.5 TSI,398000,167337,2020,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,,Style,,,Odstraněno,Autodraft.cz,Ano,
Cupra Formentor 1.5 TSI,685000,46380,2023,Benzín,2.0,TSI,,140,Automat,Ano,,ALU 19'',Ano,,,,,Odstraněno,Autodraft.cz,Ano,
VW Tiguan Allspace 2.0 TDI (5místná verze),458000,107591,2017,Nafta,2.0,TDI,,140,Automat,Ano,,ALU 17'',Ano,,,,,Odstraněno,Autodraft.cz,Ano,
VW Arteon Shooting Brake 2.0 TDI,786000,35371,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'',Ne,,R-Line,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia Combi 1.5 TSI,452000,85374,2022,Benzín,1.5,TSI,,110,,,,ALU 16''+ zimní sada,Ne,Combi,,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,472000,170207,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Odstraněno,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,582000,146543,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17''+ ALU 18'',Ne,Variant,Elegance,,,Odstraněno,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,596000,66758,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,Variant,Elegance,,,Odstraněno,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,609000,110838,2021,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'',Ano,Variant,Elegance,,,Odstraněno,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,476000,161604,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ano,Variant,,,,Odstraněno,Autodraft.cz,Ano,
VW Transporter T6 2.0 TDI,832000,69299,2024,Nafta,2.0,TDI,,110,Automat,Ano,,,Ne,Combi,,,,Odstraněno,Autodraft.cz,Ne,
Škoda Octavia Combi 1.5 TSI,596000,71258,2022,Benzín,1.5,TSI,MHEV,110,Automat,Ano,,ALU 18''+ zimní pneu,Ne,Combi,Sportline,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia 4 Lim. Style 1.5 TSI,468000,104676,2022,Nafta,2.0,TDI,,85,Manual,,,ALU 17'',Ne,,Sportline,,,Odstraněno,Autodraft.cz,Ano,
Škoda Karoq 1.5 TSI,496000,164503,2023,Nafta,2.0,TDI,,85,Automat,Ano,,ALU 19'',Ne,,Style,,,Odstraněno,Autodraft.cz,Ano,
VW T-Roc 1.5 TSI,527000,132685,2023,Benzín,1.5,TSI,,110,Automat,Ano,,ALU 18''+ ALU 16'',Ne,,Style,,,Odstraněno,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,476000,132918,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Variant,,,,Odstraněno,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,526000,127892,2020,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ne,Variant,Elegance,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia Combi 1.5 TSI,679000,18481,2025,Benzín,1.5,TSI,MHEV,110,Automat,Ano,,ALU 16'',Ne,Combi,Selection,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia 4 Lim. Style 1.5 TSI,611000,25041,2024,Benzín,1.5,TSI,MHEV,110,Automat,Ano,,ALU 16'',Ne,,Selection,,,Odstraněno,Autodraft.cz,Ano,
VW T-Roc 1.5 TSI,542000,22800,2022,Benzín,1.5,TSI,,110,Manual,,,ALU 17'',Ne,,,,,Odstraněno,Autodraft.cz,Ano,
Škoda Karoq 1.5 TSI,682000,51069,2023,Benzín,1.5,TSI,,110,Automat,Ano,,ALU 18''+ ALU 17'',Ne,,Sportline,,,Odstraněno,Autodraft.cz,Ano,
Škoda Karoq 1.5 TSI,679000,62809,2023,Benzín,1.5,TSI,,110,Automat,Ano,,ALU 18''+ zimní sada,Ne,,Sportline,,,Odstraněno,Autodraft.cz,Ano,
VW Transporter 2.0 TDI,860000,55151,2024,Nafta,2.0,TDI,,110,Automat,Ano,,,Ne,,,,,Odstraněno,Autodraft.cz,Ne,
Seat Tarraco 1.5 TSI (5místná verze),849000,47708,2023,Benzín,2.0,TSI,,140,Automat,Ano,,ALU 19'',Ano,,,,,Odstraněno,Autodraft.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),495000,131031,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ zimní sada,Ne,Variant,R-Line,,,Odstraněno,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",827000,128729,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 20'',Ano,,Laurin & Klement,,,Odstraněno,Autodraft.cz,Ano,
VW Golf Hatchback 1.5 TSI (Gen 8),457000,84874,2023,Benzín,1.5,TSI,,96,Manual,,,ALU 17'',Ne,,,,,Odstraněno,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",952000,49056,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19''+ ALU 18'',Ano,,Laurin & Klement,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,585000,121177,2023,Nafta,2.0,TDI,,147,Automat,Ano,,2x sada ALU 17'',Ne,,Style,,Webasto,Odstraněno,Autodraft.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),390000,175122,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Variant,,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,652000,126827,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'',Ano,Combi,Scout,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia Combi iV (PHEV),410000,156441,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Combi,,,,Odstraněno,Autodraft.cz,Ano,
"Škoda Kodiaq iV (Gen 2, PHEV)",539000,178193,2018,Nafta,2.0,TDI,,140,Automat,Ano,,ALU 19''+ zimní sada,Ano,,Sportline,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia Combi 1.5 TSI,347000,62761,2020,Nafta,1.6,TDI,,85,,,,,Ne,Combi,,,,Odstraněno,Autodraft.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),440000,138396,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ zimní sada,Ne,Variant,Style,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,586000,124429,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'' + ALU 17'',Ne,Combi,Style,,,Odstraněno,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,535000,151618,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17''+ ALU 16'',Ne,Variant,R-Line,,,Odstraněno,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,429000,198075,2023,Nafta,2.0,TDI,,110,,,,ALU 19''+ ALU 17'',Ne,Variant,R-Line,,,Odstraněno,Autodraft.cz,Ano,
Audi A3 Hatchback 35 TFSI,462000,49118,2021,Benzín,,TFSI,,81,,,,ALU 17''+ zimní sada,Ne,Sportback,,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb Combi 1.5 TSI (Gen 4),672000,62770,2022,Benzín,2.0,TSI,,140,Automat,Ano,,ALU 17''+ zimní sada,Ne,Combi,Style,,,Odstraněno,Autodraft.cz,Ano,
Škoda Octavia 4 Lim. Style 1.5 TSI,626000,19717,2025,Benzín,1.5,TSI,MHEV,110,Automat,Ano,,ALU 16'',Ne,,Selection,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,597000,102984,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ zimní sada,Ano,Combi,Style,,,Odstraněno,Autodraft.cz,Ano,
VW Tiguan Allspace 2.0 TDI (5místná verze),729000,57328,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'',Ano,,Elegance,,,Odstraněno,Autodraft.cz,Ano,
Seat Leon Hatchback 1.5 TSI,447000,110842,2022,Benzín,1.5,eTSI,,110,Automat,Ano,,ALU 18''+ ALU 17'',Ne,,FR-Line,,,Odstraněno,Autodraft.cz,Ano,
Seat Alhambra 1.4 TSI,541000,108914,2021,Benzín,1.4,TSI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,,Style,,,Odstraněno,Autodraft.cz,Ne,
VW Passat B8 Variant Elegance 2.0 TDI,452000,162291,2023,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 16'',Ne,Variant,,,,Odstraněno,Autodraft.cz,Ano,
