Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Extra,Stav,Zdroj,Spárováno,Odkaz na auto
Kia Ceed SW 1.5 T-GDI (Kombi),455000,38445.0,2023,Benzín,1.5,T-GDI,,118.0,Manuální,,,,Ne,Kombi,TOP,,"LED,navi",Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/kia/cee-d/210090356
Kia Ceed Hatchback 1.5 T-GDI,365000,61201.0,2023,,1.5,T-GDI,,,,,,,Ne,,SPIN,,118 AT,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/kia/cee-d/210300461
Kia Ceed Hatchback 1.5 T-GDI,419980,18696.0,2022,,1.5,T-GDI,,,,,,,Ne,,SPIN,,"Tažné,Z.ALU S",Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/kia/cee-d/210308249
Kia Ceed SW 1.5 T-GDI (Kombi),338000,90390.0,2022,,1.5,T-GDI,,,,,,,Ne,SW,,,*ČR,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/kia/cee-d/210398042
Kia K4 2.0 MPI (Sedan pro USA),634980,5.0,2026,,1.6,T-GDI,,,,Ano,,,Ne,,SPIN,,,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/kia/k4/210398696
Kia Sportage 1.6 T-GDI MHEV,519900,32628.0,2022,,1.6,T-GDI,,,,,,,Ne,,,,,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/kia/sportage/210063974
Kia XCeed 1.6 GDI PHEV,429900,76840.0,2022,Nafta,1.6,CRDi,PHEV,100.0,Automatická,Ano,,,Ne,Hatchback,Exclusive,,,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/kia/xcee-d/210139475
Opel Astra Hatchback 1.2 Turbo,666666,,2026,,1.2,,,,,,,,Ne,,,,ST Edit. Mild-h AT6,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/opel/astra/210331850
Opel Mokka 1.2 Turbo,439990,1.0,2026,,1.2,Turbo,,,,,,,Ne,,,,Edition HIT 136k MT6,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/opel/mokka/210370244
Renault Captur 1.0 TCe,429000,32200.0,2023,,1.3,TCe,,,,,,,Ne,,,,TECHNO 140k,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/renault/captur/210337355
Renault Symbioz e-TEC,688275,10.0,2026,,,e-TEC,HEV,,,,,,Ne,,,,techno full hybrid h 160,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/renault/symbioz/210309203
Renault Symbioz e-TEC,708795,10.0,2026,,,e-TEC,HEV,,,,,,Ne,,,,techno full hybrid h 160,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/renault/symbioz/210312632
Seat Arona 1.0 TSI,465900,35871.0,2022,,1.5,TSI,,,,Ano,,,Ne,,FR,,150k,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/seat/arona/210407648
Škoda Fabia Hatchback (Gen 4) 1.0 TSI,550000,9756.0,2025,,1.5,,,,,,,,Ne,,,,SELEC TS 110 A7F,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/skoda/fabia/210270008
Škoda Fabia Hatchback (Gen 4) 1.0 TSI,539000,12762.0,2025,Benzín,1.5,TSI,,110.0,Automatická,Ano,,,Ne,Hatchback,Monte Carlo,,,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/skoda/fabia/210472259
Škoda Kamiq 1.0 TSI,429000,40969.0,2022,,1.5,TSI,,,,,,,Ne,,Ambition,,PLUS A7,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/skoda/kamiq/209697099
Škoda Kamiq 1.0 TSI,597000,15200.0,2025,,1.5,TSI,,,,,,,Ne,,Monte Carlo,,,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/skoda/kamiq/210344477
Škoda Kamiq 1.0 TSI,545000,23053.0,2023,Benzín,1.5,TSI,,110.0,Automatická,Ano,,,Ne,SUV,Ambition,,Pl,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/skoda/kamiq/210364229
Škoda Kamiq 1.0 TSI,449000,46956.0,2023,,1.5,TSI,,,,,,,Ne,,Style,,,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/skoda/kamiq/210424214
Škoda Karoq 1.5 TSI,588890,55702.0,2023,Benzín,1.5,TSI,,110.0,Automatická,Ano,,,Ne,SUV,Style,,Plus,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/skoda/karoq/209362389
Škoda Karoq 1.5 TSI,649000,16494.0,2023,,1.5,TSI,,,,Ano,,,Ne,,,,CZ,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/skoda/karoq/209931363
Škoda Karoq 1.5 TSI,660000,17221.0,2025,,1.5,TSI,PHEV,,,,,,Ne,,,,"Drive, Drive, FullLed",Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/skoda/karoq/209950182
Škoda Karoq 1.5 TSI,719900,12061.0,2025,,1.5,,,,,,,,Ne,,,,SELECT. TS 110 A7F,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/skoda/karoq/210339854
Škoda Karoq 1.5 TSI,720000,5562.0,2026,,,,,,,,,,Ne,,,,"130 let, předplacený servis",Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/skoda/karoq/210416930
Škoda Karoq 1.5 TSI,747900,4.0,2026,,1.5,TSI,,,,,,,Ne,,,,130 let 7-stup. automa,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/skoda/karoq/210425693
"Škoda Kodiaq iV (Gen 2, PHEV)",599000,88173.0,2022,,2.0,TDI,,,,Ano,,,Ano,,Ambition,,,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/skoda/kodiaq/210263375
Škoda Octavia Liftback 1.5 TSI,589900,24328.0,2024,,1.5,TSI,,,,,,,Ne,,Top Selection,,D,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/skoda/octavia/209187384
Škoda Octavia Liftback 1.5 TSI,619000,21646.0,2024,Benzín,1.5,TSI,,110.0,Manuální,,,,Ne,Liftback,Selection,,,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/skoda/octavia/209353422
Škoda Octavia Liftback 1.5 TSI,580000,27412.0,2024,,1.5,TSI,,,,,,,Ne,,Top Selection,,,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/skoda/octavia/209417799
Škoda Octavia Combi iV (PHEV),499000,60387.0,2022,,2.0,TDI,,,,Ano,,,Ne,,Style,,,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/skoda/octavia/209957241
Škoda Octavia Liftback 1.5 TSI,628999,77362.0,2022,,2.0,TSI,,,,Ano,,,Ne,,,,RS,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/skoda/octavia/210208004
Škoda Octavia Liftback 1.5 TSI,606000,22818.0,2025,,1.5,TSI,,,,,,,Ne,,Selection,,,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/skoda/octavia/210221480
Škoda Octavia Combi iV (PHEV),569000,47585.0,2022,,2.0,TDI,,,,Ano,,,Ne,Combi,Style,,,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/skoda/octavia/210261221
Škoda Octavia Combi iV (PHEV),497900,74472.0,2021,,2.0,TDI,,,,,,,Ne,,Style,,PLUS,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/skoda/octavia/210348887
Škoda Octavia Combi 1.5 TSI,545000,50241,2024,Benzín,1.5,TSI,,110,Manuální,,,,Ne,Kombi,Ambition,,,Ojeté,Sauto.cz,Ano,
Škoda Scala 1.0 TSI,549900,15869.0,2024,,1.5,TSI,,,,,,,Ne,,Monte Carlo,,,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/skoda/scala/209964255
Škoda Scala 1.0 TSI,504900,15334.0,2025,,1.5,TSI,,,,,,,Ne,,TOP,,Selecti,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/skoda/scala/210105551
Škoda Scala 1.0 TSI,365000,62186.0,2022,,1.5,TSI,,,,,,,Ne,,Style,,,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/skoda/scala/210378764
Škoda Scala 1.0 TSI,360000,98967.0,2021,Benzín,1.5,TSI,,110.0,Manuální,,,,Ne,Hatchback,Monte Carlo,,,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/skoda/scala/210478871
Škoda Superb 3 Combi Style 2.0 TDI,739000,41400.0,2024,Nafta,2.0,TDI,,147.0,Automatická,Ano,,,Ano,Kombi,Style,,1.MAJ.ČR,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/skoda/superb/209284257
Škoda Superb Combi 1.5 TSI (Gen 4),679000,62384.0,2022,,2.0,TSI,,,,Ano,,,Ne,Combi,Style,,,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/skoda/superb/210165974
Škoda Superb 3 Combi Style 2.0 TDI,685000,87257,2022,Nafta,2.0,TDI,,147,Automatická,Ano,,,Ano,Kombi,Sportline,,147,Ojeté,Sauto.cz,Ano,
KGM Torres 1.5 GDI-T 2WD (Benzín),550000,42023.0,2024,,1.5,T-GDI,,,,,,,Ne,,,,"AT,LED,kamera",Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/ssangyong/torres/210417584
VW Arteon Shooting Brake 2.0 TDI,520000,69363.0,2021,,2.0,TDI,,,,,,,Ne,,Elegance,,Serv.kniha,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/volkswagen/arteon-shooting-brake/210392792
VW Golf Variant 1.5 eTSI (Gen 8),439000,85806.0,2021,Nafta,2.0,TDI,,110.0,Automatická,Ano,,,Ne,Kombi,Life,,,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/volkswagen/golf-variant/208184921
VW Golf Variant 1.5 eTSI (Gen 8),439000,82186.0,2021,,,eTSI,,,,Ano,,,Ne,,Life,,,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/volkswagen/golf/209917335
VW Golf Hatchback 1.5 TSI (Gen 8),728757,12577.0,2024,,,,,,,,,,Ne,,,,,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/volkswagen/golf/210173060
VW Golf Variant 1.5 eTSI (Gen 8),469900,84172.0,2022,,1.5,eTSI,,,,Ano,,,Ne,,Life,,ČR 1.m,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/volkswagen/golf/210353621
VW T-Roc 1.5 TSI,499000,78236.0,2021,,1.5,TSI,,,,Ano,,,Ne,,,,Sport,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/volkswagen/t-roc/210403412
VW Taigo 1.0 TSI,645000,3.0,2025,Benzín,1.5,TSI,,110.0,Automatická,Ano,,,Ne,SUV,,,Friends,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/volkswagen/taigo/209526090
VW Tiguan Allspace 2.0 TDI (5místná verze),748000,54743.0,2022,Nafta,2.0,TDI,,110.0,Automatická,Ano,,,Ano,SUV,Elegance,,,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/volkswagen/tiguan-allspace/210463835
VW Tiguan Life 1.5 TSI (Gen 2),579900,84249.0,2022,Benzín,1.5,TSI,,110.0,Automatická,Ano,,,Ne,SUV,Life,,1.,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/209178075
VW Tiguan Allspace 2.0 TDI (5místná verze),619000,49495.0,2022,,2.0,TSI,,,,Ano,,,Ano,,Elegance,,,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/209514699
VW Tiguan Life 1.5 TSI (Gen 2),649999,48801.0,2022,Benzín,1.5,TSI,,110.0,Automatická,Ano,,,Ne,Kombi,Elegance,,EVO,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210242321
VW Tiguan 1.5 eTSI (Gen 3),658900,35382.0,2023,,,,,,,,,,Ne,Allspace,,,Tiguan,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210344360
VW Tiguan 1.5 eTSI (Gen 3),669900,67306.0,2023,,,,,,,,,,Ne,Allspace,,,Tiguan,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210353684
VW Touran 1.5 TSI (5místná verze),575000,99980.0,2021,,1.5,TSI,,,,,,,Ne,,,,tažné,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/volkswagen/touran/210089777
"Alfa Romeo Stelvio 2.0 GME (SUV, Benzín)",690000,45000.0,2022,,,,,,,,,,Ne,,,,Veloce Facelift,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/alfa-romeo/stelvio/210301358
BMW 2,499000,65710.0,2022,,,,PHEV,,,,,,Ne,,Active,,"218i Tourer, Automat",Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/bmw/rada-2/209872158
BMW 2,600000,19072.0,2023,,,,PHEV,,,,,,Ne,,Active,,"218i Tourer, M Sport",Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/bmw/rada-2/210012756
Citroën C4 1.2 PureTech (Fastback),365000,51531.0,2021,,1.2,,,,,,,,Ne,,,,"PT,Shine,AT,kůže",Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/citroen/c4/210364583
Cupra Formentor 1.5 TSI,569900,45795.0,2024,,1.5,TSI,,,,Ano,,,Ne,,,,,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/cupra/formentor/210426608
Cupra Leon Hatchback 1.5 TSI,649900,5.0,2026,,1.5,TSI,,,,,,,Ne,,,,,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/cupra/leon/210341981
Dacia Bigster 1.2,524900,1.0,2026,LPG + benzín,1.2,,,103.0,,,,,Ne,SUV,,,BIGSTER LPG KAMERA SKLADEM,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/dacia/bigster/210004986
Dacia Duster ECO-G 100 LPG (Gen 3),377000,19190.0,2022,,1.3,TCe,,,,,,,Ne,,,,"1.maj,ČR,AT",Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/dacia/duster/210128951
DS 7 Crossback 2.0 BlueHDi (Nafta),579000,68539.0,2022,,,PureTech,,,,,,,Ne,,,,Performance Line,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/ds/7-crossback/209525784
Hyundai i30 Hatchback 1.0 T-GDI,435000,31135.0,2024,Benzín,1.5,T-GDI,MHEV,117.0,Automatická,,,,Ne,Liftback,,,Family,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/hyundai/i30/210465590
Hyundai Kona 1.0 T-GDI (Benzín),580000,17890.0,2025,,1.6,T-GDI,,,,,,,Ne,,N-Line,,"Automat, ČR",Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/hyundai/kona/210279809
Hyundai Tucson 1.6 T-GDI MHEV,629900,21955.0,2024,Benzín,1.6,T-GDI,,117.0,Manuální,,,,Ne,SUV,Style,,MT safety pac,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/hyundai/tucson/209377752
Hyundai Tucson 1.6 T-GDI MHEV,579900,16818.0,2024,Benzín,1.6,T-GDI,,117.0,Manuální,,,,Ne,SUV,,,MT 2WD SMART,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/hyundai/tucson/209874699
Hyundai Tucson 1.6 T-GDI MHEV,722890,10.0,2026,,1.6,TGDI,,,,Ano,,,Ne,,,,GO CZECH,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/hyundai/tucson/210016506
Hyundai Tucson 1.6 T-GDI MHEV,699990,,2026,,1.6,T-GDI,,,,,,,Ne,,,,GO Czech!,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/hyundai/tucson/210133832
Hyundai Tucson 1.6 T-GDI MHEV,450000,20453.0,2021,,1.6,T-GDI,,,,,,,Ne,,,,"ČR,1.maj",Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/hyundai/tucson/210134690
Hyundai Tucson 1.6 T-GDI MHEV,519990,30688.0,2022,,1.6,T-GDI,,,,Ano,,,Ne,,,,MH Smart,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/hyundai/tucson/210395783
Hyundai Tucson 1.6 T-GDI MHEV,662890,1.0,2026,,1.6,T-GDI,,,,,,,Ne,,,,Go Czech!,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/hyundai/tucson/210397454
Hyundai Tucson 1.6 T-GDI MHEV,662890,1.0,2026,,1.6,T-GDI,,,,,,,Ne,,,,Go Czech,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/hyundai/tucson/210414263
Hyundai Tucson 1.6 T-GDI MHEV,679990,94783.0,2023,Benzín,1.6,GDI,,132.0,Automatická,,,,Ne,SUV,,,,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/hyundai/tucson/210450665
Kia Ceed SW 1.5 T-GDI (Kombi),390000,35500.0,2022,,1.5,T-GDI,,,,,,,Ne,SW,SPIN,Ano,zaruka,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/kia/cee-d/210393047
Kia Ceed SW 1.5 T-GDI (Kombi),370000,78847.0,2022,Benzín,1.5,T-GDI,,117.0,Manuální,,,,Ne,Kombi,,,"1.maj,ČR,AC",Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/kia/cee-d/210444497
Kia K4 2.0 MPI (Sedan pro USA),639980,7.0,2026,,1.6,T-GDI,PHEV,,,,,,Ne,,Exclusive,,110 K,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/kia/k4/210230822
Kia K4 2.0 MPI (Sedan pro USA),674980,5.0,2026,Benzín,1.6,T-GDI,PHEV,110.0,Automatická,Ano,,,Ne,Kombi,,,EXCLUSIV,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/kia/k4/210396989
Kia ProCeed 1.5 T-GDI (Shooting Brake),470000,59260.0,2021,,1.6,T-GDI,,,,,,,Ne,,,,"GT , Automat",Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/kia/proceed/209422224
Kia Sportage 1.6 T-GDI MHEV,378000,63810.0,2021,Benzín,1.6,T-GDI,,130.0,Manuální,,,,Ano,SUV,,,Serv.kniha,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/kia/sportage/210457079
Kia XCeed 1.5 T-GDI (Crossover),609980,5.0,2026,Benzín,1.6,T-GDI,,110.0,Automatická,Ano,,,Ne,CUV,,,STEEL ED,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/kia/xcee-d/210413291
MG HS 1.5 T-GDI (Zážehový motor),714990,1.0,2025,,1.5,,PHEV,,,,,,Ne,,Exclusive,,T AT,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/mg/hs/208724126
MG HS 1.5 T-GDI (Zážehový motor),466000,37618.0,2024,Benzín,1.5,,,119.0,Automatická,,,,Ne,SUV,,,"TGI, Automat, Serv.kniha",Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/mg/hs/210477311
Opel Astra Hatchback 1.2 Turbo,319990,71000.0,2021,,,,,,,,,,Ne,,,,Pravidelný servis,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/opel/astra/210392084
Opel Mokka 1.2 Turbo,449900,,2026,,1.2,Turbo,,,,,,,Ne,,,,Edition MT6,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/opel/mokka/209717427
Peugeot 308 Hatchback 1.2 PureTech,525000,22000.0,2024,,,,HEV,,,,,,Ne,,,,Peugeot 308 GT HYBRID,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/peugeot/308/210390764
Seat Ateca 1.5 TSI,432000,76882.0,2021,Nafta,2.0,TDI,,110.0,Automatická,,,,Ne,SUV,Style,,Automat,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/seat/ateca/210457982
Škoda Kamiq 1.0 TSI,625000,16367.0,2025,,1.5,TSI,,,,,,,Ne,,Monte Carlo,,7°,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/skoda/kamiq/210342938
"Škoda Kodiaq 1.5 TSI (Gen 2, 5 m.)",629000,91791.0,2022,,1.5,TSI,,,,,,,Ne,,,,Tour LED - REZERVACE,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/skoda/kodiaq/210422807
Škoda Octavia Liftback 1.5 TSI,679980,14126.0,2024,,1.5,TSI,,,,,,,Ne,,Top Selection,,,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/skoda/octavia/209397816
Škoda Octavia Liftback 1.5 TSI,588800,21000.0,2025,,1.5,TSI,,,,,,,Ne,,Selection,,,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/skoda/octavia/210207044
Škoda Octavia Liftback 1.5 TSI,690000,61800.0,2022,,2.0,TSI,,,,,,,Ano,,Scout,,(),Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/skoda/octavia/210273794
Škoda Octavia Liftback 1.5 TSI,627000,11802.0,2025,,1.5,TSI,,,,,,,Ne,,Top Selection,,,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/skoda/octavia/210298517
Škoda Scala 1.0 TSI,410000,89000.0,2021,Benzín,1.5,TSI,,110.0,Manuální,,,,Ne,Hatchback,Monte Carlo,,-,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/skoda/scala/210437216
KGM Korando 1.5 GDI-T 2WD,340000,79875.0,2022,,1.5,T-GDI,,,,,,,Ano,,,,"4x.maj,ČR",Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/ssangyong/korando/210372626
Toyota Corolla Hatchback 1.8 Hybrid,738611,12.0,2026,,1.8,,,,,,,,Ne,,Comfort,,MY26 L Tech,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/toyota/corolla/210314765
