Model auta,Cena (Kč),Nájezd (km),Výkon (kW),Rok výroby,Palivo,Převodovka,Kola,Náhon 4x4,Extra,Objem motoru,Typ motoru,Hybrid typ,Karoserie,Výbava,Záruka,Dvouspojková převodovka,Filtr pevných částic,Stav,Zdroj,Odkaz na auto
Škoda Kodiaq,719999,97800,110,2022,Nafta,Automatická,,Ano,Clever DPH,2.0,TDI,,SUV,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/kodiaq/210262427
Hyundai Tucson,599999,48642,110,2024,Benzín,Manuální,,Ne,CZ DPH,1.6,T-GDI,,SUV,N-Line,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/210261791
SsangYong Korando,439999,53310,120,2021,Benzín,Automatická,,Ano,Aut. CZ,1.5,TGDI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/ssangyong/korando/210251138
VW Golf,634999,55900,180,2023,Benzín,Manuální,,Ne,GTI Virtual DPH,2.0,TSI,,Hatchback,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/golf/210231743
Cupra Leon,719999,36056,180,2024,Benzín,Automatická,,Ne,ST Cupra DPH,2.0,TSI,,Kombi,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/cupra/leon/210228965
Jeep Compass,599999,15777,110,2022,Benzín,Automatická,,Ne,GSE 80th Anniversary,1.3,,PHEV,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/jeep/compass/210227195
Škoda Superb,629999,87510,147,2022,Nafta,Automatická,,Ne,CZ DPH,2.0,TDI,,Kombi,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210213977
Škoda Octavia,529999,92995,110,2023,Benzín,Automatická,,Ne,CZ 1.Maj DPH,1.5,TSI,,Kombi,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210213953
Škoda Karoq,629999,61244,110,2024,Benzín,Automatická,,Ne,CZ DPH,1.5,TSI,,SUV,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210213926
Hyundai Tucson,729999,23839,117,2024,Benzín,Automatická,,Ano,DPH,1.6,T-GDI,,SUV,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/210210557
Kia ProCeed,678999,20834,150,2024,Benzín,Automatická,,Ne,GT Aut. DPH CZ,1.6,T-GDI,,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/proceed/210206630
Škoda Scala,428999,60965,110,2021,Benzín,Manuální,,Ne,CZ,1.5,TSI,,Hatchback,Monte Carlo,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210199556
Škoda Octavia,599999,41290,140,2022,Benzín,Automatická,,Ano,CZ DPH,2.0,TSI,,Liftback,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210193724
SsangYong Korando,448999,17760,120,2023,Benzín,Manuální,,Ne,I Aut.klima,1.5,,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/ssangyong/korando/210167237
VW Tiguan,648999,92688,110,2021,Nafta,Automatická,,Ano,4Motion Matrix DPH,2.0,TDI,,SUV,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210165806
Land Rover Discovery Sport,548999,96723,110,2021,Nafta,Automatická,,Ano,D 4WD CZ 1Maj,2.0,,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/land-rover/discovery-sport/210151346
Škoda Kamiq,529999,38321,110,2023,Benzín,Automatická,,Ne,DPH CZ,1.5,TSI,,Hatchback,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/kamiq/210148388
Kia Sportage,648999,74530,132,2023,Benzín,Automatická,,Ano,Aut.,1.6,T-GDI,,SUV,TOP,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sportage/210148124
Mazda CX-30,529999,78245,110,2022,Benzín,Automatická,,Ne,150 Aut. CZ DPH,2.0,SKYACTIV-G,PHEV,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/mazda/cx-30/210138947
VW Passat,558999,68457,110,2023,Benzín,Automatická,,Ne,Business DPH,1.5,TSI,,Kombi,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/passat/210134492
VW Passat,598999,62119,110,2024,Benzín,Automatická,,Ne,Business DPH,1.5,TSI,,Kombi,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/passat/210134480
Škoda Superb,618999,70357,110,2023,Nafta,Automatická,,Ne,CZ 1.Maj DPH,2.0,TDI,,Kombi,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210127160
VW Arteon,749999,77568,206,2021,Benzín,Automatická,,Ano,4M DPH C,2.0,TSI,,Kombi,R-Line,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/arteon/210127061
Škoda Octavia,618998,52572,110,2023,Nafta,Automatická,,Ne,DPH CZ,2.0,TDI,,Liftback,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210104918
Škoda Octavia,559999,22822,110,2023,Nafta,Manuální,,Ne,CZ DPH,2.0,TDI,,Liftback,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210104915
Škoda Octavia,588999,38940,110,2022,Nafta,Automatická,,Ne,DPH CZ,2.0,TDI,,Kombi,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210102659
Mazda CX-5,738999,99090,143,2022,Benzín,Automatická,,Ano,G194 Aut. DPH CZ,2.5,,,SUV,TOP,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/mazda/cx-5/210098528
VW Touran,659999,98834,110,2022,Nafta,Automatická,,Ne,7Míst DPH,2.0,TDI,,MPV,Highline,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/touran/210094163
VW Passat,528999,72090,110,2022,Benzín,Automatická,,Ne,Business DPH,1.5,TSI,,Kombi,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/passat/210082163
Kia Sportage,664999,39689,132,2023,Benzín,Automatická,,Ne,Aut. Kůže,1.6,T-GDI,,SUV,TOP,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sportage/210060761
Škoda Karoq,640000,6539,110,2025,Benzín,Manuální,,Ne,"Drive, Záruka, ČR",1.5,TSI,PHEV,SUV,,Ano,,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210449471
Škoda Karoq,620000,38629,110,2024,Benzín,Automatická,,Ne,Zár. 5 let 100000 km,1.5,TSI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/209923800
Ford Focus,478999,49179,114,2023,Benzín,Manuální,,Ne,EB CZ DPH 1.Maj.,1.0,,,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/ford/focus/210048279
VW Passat,528999,60023,110,2021,Nafta,Automatická,,Ne,DP,2.0,TDI,,Kombi,Elegance,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/passat/210040725
Seat Leon,528999,49682,110,2023,Nafta,Automatická,,Ne,CZ DPH,2.0,TDI,,Kombi,FR,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/seat/leon/210032874
VW Passat,648999,94684,206,2021,Benzín,Automatická,,Ano,CZ DPH,2.0,TSI,,Kombi,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/passat/210022818
Hyundai Tucson,524999,40374,110,2023,Benzín,Manuální,,Ne,Smart DPH 1.M,1.6,T-GDI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/209979249
Renault Koleos,674998,84459,135,2023,Nafta,Automatická,,Ano,Initale Paris C,2.0,dCi,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/renault/koleos/209976711
Škoda Octavia,718999,56300,180,2022,Benzín,Automatická,,Ne,RS Matrix DP,2.0,TSI,,Kombi,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209952486
Mitsubishi Eclipse Cross,433999,46953,120,2021,Benzín,Manuální,,Ne,CZ Invite,1.5,T-MIVEC,PHEV,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/mitsubishi/eclipse-cross/209946423
Škoda Octavia,657999,86693,180,2021,Benzín,Automatická,,Ne,RS CZ,2.0,TSI,,Liftback,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209918895
VW Arteon Shooting Brake,734999,91227,147,2022,Nafta,Automatická,,Ano,DPH,2.0,TDI,,Kombi,R-Line,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/arteon-shooting-brake/209915292
Mercedes-Benz Třídy B,559999,54001,110,2021,Nafta,Automatická,,Ne,200d Aut. LED CZ,1.9,,,Hatchback,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/mercedes-benz/tridy-b/209855943
VW Tiguan Allspace,748999,90177,140,2022,Benzín,Automatická,,Ano,4motion DPH TZ,2.0,TSI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan-allspace/209855805
Kia Sportage,614999,65154,110,2023,Benzín,Manuální,,Ano,CZ DPH,1.6,T-GDI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sportage/209822403
Škoda Superb,718999,43580,147,2023,Nafta,Automatická,,Ano,CZ,2.0,TDI,,Liftback,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/209785155
Kia Sportage,689999,4231,117,2024,Benzín,Automatická,,Ano,Aut. DPH,1.6,T-GDI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sportage/209779377
Kia Sportage,568999,74578,110,2023,Benzín,Manuální,,Ne,CZ DPH 1.Maj,1.6,T-GDI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sportage/209775198
VW Passat,674999,46852,147,2022,Nafta,Automatická,,Ne,Matrix DPH,2.0,TDI,,Kombi,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/passat/209691615
Škoda Octavia,460000,42265,110,2021,Benzín,Manuální,,Ne,"ČR,1.maj",1.5,TSI,,Liftback,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210477845
Cupra Formentor,709999,83811,228,2021,Benzín,Automatická,,Ano,4Drive VZ,2.0,TSI,PHEV,SUV,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/cupra/formentor/209545137
VW Passat,624999,83271,110,2023,Nafta,Automatická,,Ne,Matrix Virtual DPH,2.0,TDI,,Kombi,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/passat/209493522
VW Arteon Shooting Brake,714999,72394,206,2022,Benzín,Automatická,,Ano,DPH C,2.0,TSI,,Kombi,R-Line,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/arteon-shooting-brake/209186841
Škoda Karoq,644999,97340,140,2022,Benzín,Automatická,,Ano,DPH,2.0,TSI,,SUV,Sportline,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/209173368
Škoda Karoq,498999,97873,110,2022,Nafta,Manuální,,Ne,Matrix DPH,2.0,TDI,,SUV,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/209125860
BMW Řada 1,678999,39281,195,2023,Benzín,Automatická,,Ne,128Ti M-Paket DPH,2.0,,,Hatchback,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/bmw/rada-1/208513646
Škoda Karoq,620000,38935,110,2024,Benzín,Automatická,,Ne,Zár. 5 let 100000 km,1.5,TSI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/209925894
Renault Mégane,450000,3354,103,2024,Benzín,Manuální,,Ne,"1.maj,ČR,LED",1.3,TCe,,Sedan/limuzína,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/renault/megane/209951850
Kia Cee´d,465000,21666,118,2023,Benzín,Automatická,,Ne,"ČR,AT,navi",1.5,T-GDI,,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210077699
Hyundai Tucson,559000,13600,110,2021,Benzín,Manuální,,Ne,"ČR, V ZÁRUCE",1.6,,,SUV,N Line,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/210477029
Škoda Karoq,640000,38765,110,2024,Benzín,Automatická,,Ne,Zár. 5 let 100000 km,1.5,TSI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/209818035
Škoda Scala,510000,40100,110,2024,Benzín,Manuální,,Ne,Záruka,1.5,TSI,,Hatchback,Monte Carlo,Ano,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210061991
Škoda Scala,378000,78207,110,2021,Benzín,Manuální,,Ne,,1.5,TSI,,Hatchback,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210160754
VW Passat,564000,57855,110,2023,Benzín,Automatická,,Ne,Variant Business,1.5,TSI,,Kombi,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/passat/210078908
Seat Ateca,652000,33129,110,2023,Benzín,Automatická,,Ne,Xperience,1.5,TSI,,SUV,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/seat/ateca/210208460
Škoda Karoq,642000,48063,110,2023,Benzín,Automatická,,Ne,,1.5,TSI,,Kombi,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/209996592
VW Arteon,720000,61814,110,2023,Nafta,Automatická,,Ne,,2.0,TDI,,Kupé,R-Line,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/arteon/209994642
Cupra Leon,749000,24396,140,2024,Benzín,Automatická,,Ne,VZ Line ST,2.0,TSI,,Kombi,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/cupra/leon/210380990
Cupra Formentor,531000,29314,110,2024,Benzín,Manuální,,Ne,,1.5,TSI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/cupra/formentor/210380765
Cupra Formentor,578000,37056,110,2024,Benzín,Automatická,,Ne,,1.5,TSI,,SUV,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/cupra/formentor/210380663
Audi A3,506000,55788,110,2023,Benzín,Automatická,,Ne,35 S tronic,1.5,TFSI,,Hatchback,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/a3/209915766
Škoda Superb,604750,90235,147,2022,Nafta,Automatická,,Ano,kůže ČR 1.maj,2.0,TDI,,Kombi,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210318602
Mini Countryman,649900,89780,131,2021,Benzín,Automatická,,Ne,COOPER S ČR 1.MAJ ! D,2.0,,,Kombi,TOP,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/mini/countryman/210217712
Škoda Octavia,480000,48191,110,2022,Benzín,Manuální,,Ne,NOVÁ CENA,1.5,TSI,,Kombi,Ambition,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210234110
SsangYong Korando,410000,29464,120,2022,Benzín,Manuální,,Ne,Serv.kniha,1.5,T-GDI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/ssangyong/korando/210477575
Škoda Octavia,500000,50520,110,2023,Benzín,Automatická,,Ne,"e-tec, Záruka",1.5,TSI,MHEV,Liftback,Style,Ano,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210477539
Škoda Karoq,665000,49259,110,2022,Benzín,Automatická,,Ne,,1.5,TSI,,Kombi,Sportline,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210059954
Škoda Octavia,438000,49998,110,2021,Benzín,Manuální,,Ne,,1.5,TSI,,Sedan/limuzína,Ambition,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210027855
Cupra Formentor,669000,34671,110,2024,Benzín,Automatická,,Ne,,1.5,TSI,,Kombi,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/cupra/formentor/210079595
Cupra Formentor,655000,20444,110,2024,Benzín,Automatická,,Ne,,1.5,TSI,,Kombi,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/cupra/formentor/209928180
Kia Sportage,560000,51608,110,2023,Benzín,Automatická,,Ne,"Automat, ČR",1.6,T-GDI,MHEV,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/sportage/210477473
Škoda Karoq,630000,65065,110,2022,Benzín,Automatická,,Ne,Automat,1.5,TSI,,SUV,Sportline,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210477467
Cupra Formentor,590000,21688,110,2023,Benzín,Automatická,,Ne,"Záruka, Automat",1.5,TSI,,SUV,,Ano,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/cupra/formentor/210477455
Škoda Karoq,630000,19974,110,2024,Benzín,Manuální,,Ne,"Drive, Drive, FullLed",1.5,TSI,PHEV,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210466640
Hyundai Tucson,450000,72826,110,2022,Benzín,Manuální,,Ne,"Záruka, ČR,1.maj",1.6,T-GDI,,SUV,,Ano,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/210477326
Cupra Formentor,540000,79101,110,2022,Benzín,Automatická,,Ne,"Automat, Kůže, Navi",1.5,TSI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/cupra/formentor/210477317
MG HS,466000,37618,119,2024,Benzín,Automatická,,Ne,"TGI, Automat, Serv.kniha",1.5,,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/mg/hs/210477311
Hyundai i30,380000,45403,117,2022,Benzín,Manuální,,Ne,"Záruka, ČR",1.5,T-GDI,MHEV,Kombi,,Ano,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/210477251
Škoda Karoq,684000,29750,110,2024,Benzín,Automatická,,Ne,Fresh,1.5,TSI,,Kombi,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210078803
Škoda Karoq,591000,51041,110,2022,Benzín,Automatická,,Ne,,1.5,TSI,,Kombi,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210062129
Škoda Octavia,536000,54775,110,2021,Nafta,Automatická,,Ne,Combi,2.0,TDI,,Kombi,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210061808
Cupra Formentor,685000,35960,180,2024,Benzín,Automatická,,Ne,VZ,2.0,TSI,,SUV,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/cupra/formentor/210419744
Cupra Formentor,732000,36310,110,2024,Nafta,Automatická,,Ano,4Drive,2.0,TDI,PHEV,SUV,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/cupra/formentor/210419306
Škoda Karoq,640000,27370,110,2022,Benzín,Automatická,,Ne,Exclusive,1.5,TSI,PHEV,SUV,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210234188
VW Tiguan,588000,48303,110,2021,Benzín,Manuální,,Ne,,1.5,TSI,,SUV,Life,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210477191
Hyundai Tucson,520000,59219,110,2021,Benzín,Manuální,,Ano,"Smart, ČR",1.6,T-GDI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/210477170
Škoda Karoq,649900,3500,110,2025,Benzín,Manuální,,Ne,,1.5,TSI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210477152
MG HS,440000,19638,119,2023,Benzín,Manuální,,Ne,"TGI, Záruka, ČR,1.maj",1.5,,,SUV,,Ano,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/mg/hs/210477143
Škoda Karoq,649900,95310,110,2022,Nafta,Automatická,,Ano,Webasto,2.0,TDI,,SUV,Sportline,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210227993
Škoda Scala,430000,56942,110,2022,Benzín,Manuální,,Ne,Kůže,1.5,TSI,,Hatchback,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210362774
Škoda Karoq,577000,16737,110,2024,Benzín,Manuální,,Ne,Fresh,1.5,TSI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210461159
Škoda Octavia,422000,90972,110,2022,Benzín,Manuální,,Ne,,1.5,TSI,,Sedan/limuzína,Ambition,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210061970
Cupra Formentor,666000,32191,140,2024,Benzín,Automatická,,Ano,4Drive,2.0,TSI,PHEV,SUV,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/cupra/formentor/210419459
Cupra Formentor,677000,28187,140,2024,Benzín,Automatická,,Ano,4Drive,2.0,TSI,PHEV,SUV,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/cupra/formentor/210419453
Škoda Kodiaq,699000,57897,110,2022,Benzín,Manuální,,Ne,Virtual Matrix,1.5,TSI,,SUV,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/kodiaq/208521260
Cupra Formentor,598000,52475,110,2022,Benzín,Automatická,,Ne,Kamera LED,1.5,TSI,,SUV,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/cupra/formentor/208296392
Dongfeng T5 EVO,600000,177,130,2025,Benzín,Automatická,,Ne,"Záruka, Automat, ČR",1.5,Turbo,,SUV,,Ano,,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/dongfeng/t5-evo/210477011
Dongfeng T5 EVO,630000,18,130,2025,Benzín,Automatická,,Ne,"Záruka, Automat, ČR",1.5,Turbo,,SUV,,Ano,,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/dongfeng/t5-evo/210477008
Cupra Formentor,489000,55385,110,2024,Benzín,Manuální,,Ne,,1.5,TSI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/cupra/formentor/210446978
Cupra Formentor,679000,15912,110,2024,Benzín,Automatická,,Ne,,1.5,TSI,,Kombi,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/cupra/formentor/210008397
Nissan Qashqai,420000,52706,116,2021,Benzín,Automatická,,Ne,"DiG-T,ČR",1.3,,,SUV,N-Connecta,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/nissan/qashqai/209925531
VW Golf,429000,70100,110,2021,Benzín,Automatická,,Ne,70 100 KM!,1.5,eTSI,,Kombi,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/golf/209797269
Kia Cee´d,455000,38445,118,2023,Benzín,Manuální,,Ne,"LED,navi",1.5,T-GDI,,Kombi,TOP,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210090356
