Typ,Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Tepelné čerpadlo,Spárováno,Skóre shody,Extra,Stav,Zdroj,Odkaz na auto
Spalovací,Audi A4 Avant 35 TFSI,699000,59102,2024,Nafta,2.0,TDI,,150,Automatická,,,,Ano,Kombi,S Line,,,Ano,3,40 A7 TZ,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/a4-avant/210132965
Spalovací,Audi A4 Avant 35 TFSI,539990,45300,2022,Nafta,2.0,TDI,,120,Automatická,Ano,,,Ne,Kombi,,,,Ano,3,35 ČR 1.maj. DPH,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/a4-avant/210270098
Spalovací,Audi A4 Avant 35 TFSI,659000,53817,2023,Benzín,2.0,TFSI,,110,Automatická,,,,Ne,Kombi,,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/a4-avant/210305918
Spalovací,Audi A4 Avant 35 TFSI,580000,86995,2022,Nafta,2.0,TDI,,120,Automatická,Ano,,,Ne,Kombi,,,,Ano,3,35eTDI,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/a4-avant/210446960
Spalovací,Audi A4 Avant 35 TFSI,667900,51950,2023,Benzín,2.0,TFSI,,150,Automatická,,,,Ne,Kombi,,,,Ano,8,Avant ACC LED,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/a4/210187214
Spalovací,Audi A4 Avant 35 TFSI,539990,45300,2022,Nafta,2.0,TDI,,120,Automatická,Ano,,,Ne,Kombi,,,,Ano,3,35 ČR 1.maj. DPH,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/a4/210214292
Spalovací,Audi A4 Avant 35 TFSI,699900,56750,2022,Nafta,2.0,TDI,,150,Automatická,,,,Ne,Kombi,S-Line,,,Ano,3,40 56tkm. 1.maj.,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/a4/210655463
Spalovací,Audi A4 Avant 35 TFSI,649900,97700,2023,Benzín,2.0,TFSI,,150,Automatická,,,,Ano,Kombi,S Line,,,Ano,8,40,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/a4/210675170
Spalovací,Audi A5 2.0 TDI,719900,55950,2022,Nafta,2.0,TDI,,150,Automatická,,,,Ne,Liftback,S-Line,,,Ano,3,40 55tkm. ČR,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/a5/210207365
Spalovací,Audi A6 2.0 TDI,725608,60000,2022,Nafta,2.0,,,150,Automatická,,,,Ano,Kombi,,,,Ano,1,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/a6-avant/210179618
Spalovací,Audi A6 2.0 TDI,725000,92750,2022,Nafta,2.0,TDI,,150,Automatická,,,,Ano,Kombi,Quattro,,,Ano,3,AUDI A6 AVANT ČR,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/a6-avant/210235979
Spalovací,Audi A6 2.0 TDI,729000,73785,2021,Nafta,2.0,TDI,,150,Automatická,,,,Ne,Kombi,S-Line,,,Ano,3,Avant ČR,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/a6/207966364
Spalovací,Audi A6 3.0 TDI,719900,65075,2021,Nafta,3.0,TDI,,180,Manuální,,,,Ano,Sedan/limuzína,Quattro,,,Ano,8,Sport 45 Stronic,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/a6/208743362
Spalovací,Audi A6 2.0 TDI,719000,98907,2021,Nafta,2.0,TDI,,150,Automatická,,,,Ano,Kombi,S-Line,,,Ano,3,40 Q HD MATRIX LED,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/a6/209482710
Spalovací,Audi A6 2.0 TFSI,722000,89954,2022,Benzín,2.0,TFSI,,195,Automatická,Ano,,,Ne,Kombi,,,,Ano,3,45 e,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/a6/210445823
Spalovací,Audi A6 2.0 TDI,699900,96700,2022,Nafta,2.0,TDI,,150,Automatická,,,,Ne,Kombi,,,,Ano,3,40 Avant Sport,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/a6/210547556
Elektrické,Audi e-tron,658000,47650,2022,Elektro,,,,230,,,,,Ano,SUV,,,Ano,,,Dojezd 350 km / Baterie 71 kWh / Q8 QUATTRO záruka,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/e-tron/209851392
Elektrické,Audi e-tron,699990,95580,2021,Elektro,,,,230,,,,,Ano,SUV,,,Ano,,,Baterie 71 kWh / 50 QUATTRO 230kw 20ALU SOH100%,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/e-tron/210271316
Spalovací,Audi Q2 35 TFSI,679000,30000,2024,Benzín,1.5,TFSI,,110,Automatická,,,,Ne,SUV,S Line,,,Ano,8,35,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/q2/208611500
Spalovací,Audi Q2 35 TFSI,519900,69417,2023,Benzín,1.5,TFSI,,110,Automatická,,,,Ne,SUV,,,,Ano,8,Advanced 7Stronic,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/q2/210082061
Spalovací,Audi Q2 35 TFSI,569900,36276,2023,Benzín,1.5,TFSI,,109,Automatická,,,,Ne,SUV,,,,Ano,8,Advanced 35 Stronic,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/q2/210292322
Spalovací,Audi Q2 40 TFSI Quattro,569000,25100,2022,Nafta,2.0,,,110,Automatická,,,,Ano,SUV,Quattro,,,Ano,4,"NAVI,KAMERA",Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/q2/210426470
Spalovací,Audi Q2 35 TFSI,729999,7141,2025,Benzín,1.5,TSI,,110,Automatická,,,,Ne,CUV,S-Line,,,Nejisté,0,35TFSI NAV,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/q2/210576890
Spalovací,Audi Q3 35 TFSI,699990,31781,2021,Benzín,2.0,TSI,,140,Automatická,,,,Ano,SUV,,,,Ano,2,Advanced,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/q3/202744255
Spalovací,Audi Q3 35 TFSI,579000,34960,2022,Benzín,1.5,TFSI,,110,Manuální,,,,Ne,SUV,,,,Ano,8,35,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/q3/208917708
Spalovací,Audi Q3 35 TFSI,599900,92825,2021,Nafta,2.0,TDI,,110,Automatická,,,,Ano,Terénní,Quattro,,,Nejisté,-5,"35 SPORTBACK, VIRTU",Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/q3/208932174
Spalovací,Audi Q3 35 TFSI,719000,52085,2022,Nafta,2.0,TDI,,110,Automatická,,,,Ano,SUV,,,,Nejisté,0,Advanced S tron,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/q3/209403525
Spalovací,Audi Q3 35 TFSI,749990,80494,2021,Benzín,2.0,TSI,,140,Automatická,,,,Ano,SUV,,,,Ano,2,Advanced,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/q3/209436573
Spalovací,Audi Q3 35 TFSI,720000,70576,2021,Nafta,2.0,TDI,,140,Automatická,,,,Ano,SUV,S-Line,,,Nejisté,0,"40 , DPH, ČR",Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/q3/209940420
Spalovací,Audi Q3 35 TFSI,690000,58073,2022,Benzín,1.5,TFSI,,110,Automatická,,,,Ne,SUV,,,,Ano,8,SB Sline 35,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/q3/210035658
Spalovací,Audi Q3 35 TFSI,659000,54224,2024,Benzín,1.5,TFSI,,110,Automatická,,,,Ne,SUV,S Line,,,Ano,8,AT7 Gravity,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/q3/210059810
Spalovací,Audi Q3 35 TFSI,695000,45733,2024,Benzín,1.5,TFSI,,110,Automatická,,,,Ne,SUV,S Line,,,Ano,8,35 S tronic LE,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/q3/210124181
Spalovací,Audi Q3 35 TFSI,699000,23345,2024,Benzín,1.5,TFSI,,110,Automatická,,,,Ne,SUV,S Line,,,Ano,8,35 A7 Gravity,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/q3/210176264
Spalovací,Audi Q3 35 TFSI,740000,36536,2022,Benzín,1.5,TFSI,,110,Automatická,,,,Ne,SUV,S Line,,,Ano,8,35,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/q3/210358847
Spalovací,Audi Q3 35 TFSI,749900,27907,2022,Nafta,2.0,TDI,,110,Automatická,Ano,,,Ne,SUV,,,,Nejisté,0,ADVANCED,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/q3/210374219
Spalovací,Audi Q3 35 TFSI,699000,89480,2022,Nafta,2.0,TDI,,110,Automatická,,,,Ano,SUV,,,,Nejisté,0,Q3 ADVANCED QUA,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/q3/210420296
Spalovací,Audi Q3 35 TFSI,650000,79221,2021,Benzín,1.5,,,110,Automatická,,,,Ne,Hatchback,,,,Nejisté,1,Audi Q3 Sportback,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/q3/210451334
Spalovací,Audi Q3 35 TFSI,657900,54230,2023,Nafta,2.0,TDI,,110,Automatická,,,,Ne,SUV,S-Line,,,Nejisté,0,54tkm. 1.maj.ČR,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/q3/210489248
Spalovací,Audi Q3 35 TFSI,699900,43356,2021,Benzín,2.0,TFSI,,180,Automatická,,,,Ano,Kombi,S-Line,,,Nejisté,0,"DPH,A T",Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/q3/210519323
Spalovací,Audi Q3 35 TFSI,719000,85000,2022,Nafta,2.0,TDI,,110,Automatická,,,,Ne,SUV,S-Line,,,Nejisté,0,35,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/q3/210534305
Spalovací,Audi Q3 35 TFSI,699000,31500,2021,Benzín,1.5,TFSI,,110,Automatická,Ano,,,Ne,SUV,S-Line,,,Ano,8,ČR,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/q3/210574856
Spalovací,Audi Q3 35 TFSI,659000,61944,2023,Benzín,1.5,TFSI,,110,Automatická,Ano,,,Ne,SUV,,,,Ano,8,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/q3/210577343
Spalovací,Audi Q3 35 TFSI,749000,37775,2023,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,S-Line,,,Ano,5,Sportback,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/q3/210582857
Spalovací,Audi Q3 35 TFSI,749000,49995,2023,Benzín,1.5,TSI,,110,Automatická,,,,Ne,SUV,S-Line,,,Ano,5,Sportback,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/q3/210582866
Spalovací,Audi Q3 35 TFSI,689999,67400,2022,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Hatchback,S-Line,,,Nejisté,-5,CZ Sportback,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/q3/210593675
Spalovací,Audi Q3 35 TFSI,719990,48464,2021,Benzín,2.0,TFSI,,180,Automatická,,,,Ano,SUV,S-Line,,,Ano,5,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/q3/210610979
Elektrické,Audi Q4 e-tron,739000,50000,2022,Elektro,,,,125,,,,,Ne,SUV,,,Ano,,,"Baterie 55 kWh / 35 92,6% SoH senzory",Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/q4-e-tron/210302045
Spalovací,Audi Q5 TDI,750000,62100,2022,Nafta,2.0,,,150,Automatická,,,,Ano,SUV,,,,Ano,6,Servisováno Audi Plzeň,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/q5/210579389
Spalovací,BAIC X3 1.5T 6MT,458991,25,2025,Benzín,1.5,,,110,Automatická,,,,Ne,SUV,,,,Ano,6,T AUTOMAT LED ŠÍBR,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x3/209318631
Spalovací,BAIC X3 1.5T 6MT,395000,10,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,Luxury,,,Ano,6,T 6 MT 4x2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x3/209564438
Spalovací,BAIC X3 1.5T 6MT,429000,10,2025,Benzín,1.5,,,100,Automatická,,,,Ne,SUV,Luxury,,,Ano,6,T CVT 4x2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x3/209571054
Spalovací,BAIC X3 1.5T 6MT,395000,10,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,Luxury,,,Ano,6,T 6 MT 4x2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x3/209571297
Spalovací,BAIC X3 1.5T 6MT,487000,13837,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,Ano,,Ano,6,"T, Záruka, Serv.kniha, Kůže",Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x3/210511871
Spalovací,BAIC X3 1.5T 6MT,416000,10,2025,Benzín,1.5,,,110,Automatická,,,,Ne,SUV,,Ano,,Ano,6,"T, Záruka, Automat",Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x3/210525635
Spalovací,BAIC X35 1.5,429990,,2026,Benzín,1.5,,,100,Automatická,,,,Ne,SUV,,,,Ano,6,T AUTOMAT KAMERA,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x35/209458935
Spalovací,BAIC X35 1.5,379900,4500,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,6,ALL IN T 4×2 6MT,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x35/209533272
Spalovací,BAIC X35 1.5,395000,10,2025,Benzín,1.5,,,100,,,,,Ne,SUV,Luxury,,,Ano,6,T 6 MT 4x2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x35/209620248
Spalovací,BAIC X35 1.5,399990,,2026,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,6,ALL IN T 6MT,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x35/209740830
Spalovací,BAIC X35 1.5,399900,4,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,6,4x2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x35/209805585
Spalovací,BAIC X35 1.5,399900,4,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,6,4x2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x35/209805588
Spalovací,BAIC X35 1.5,399900,4,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,6,4x2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x35/209805591
Spalovací,BAIC X35 1.5,399900,4,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,6,4x2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x35/209805594
Spalovací,BAIC X35 1.5,399900,4,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,6,4x2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x35/209805597
Spalovací,BAIC X35 1.5,399900,4,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,6,4x2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x35/209805600
Spalovací,BAIC X35 1.5,399900,4,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,6,4x2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x35/209897325
Spalovací,BAIC X35 1.5,399900,4,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,6,4x2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x35/209897337
Spalovací,BAIC X35 1.5,399900,4,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,6,4x2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x35/209897355
Spalovací,BAIC X35 1.5,399900,4,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,6,4x2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x35/209897370
Spalovací,BAIC X35 1.5,399900,4,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,6,4x2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x35/209897379
Spalovací,BAIC X35 1.5,399900,4,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,6,4x2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x35/209897388
Spalovací,BAIC X35 1.5,399900,4,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,6,4x2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x35/209897400
Spalovací,BAIC X35 1.5,384900,4500,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,6,T 6MT 4x2 ALL IN,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x35/209945898
Spalovací,BAIC X35 1.5,384900,,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,6,T 6MT 4x2 ALL IN,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x35/209949402
Spalovací,BAIC X35 1.5,384900,,2026,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,6,T 6MT 4x2 ALL IN,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x35/209949414
Spalovací,BAIC X35 1.5,399900,,2024,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,6,T 6MT 4x2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x35/209949471
Spalovací,BAIC X35 1.5,399900,,2026,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,6,ALL IN T 4×2 6MT,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x35/209993775
Spalovací,BAIC X35 1.5,399900,,2026,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,6,T 6MT 4x2 ALL IN,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x35/210010431
Spalovací,BAIC X35 1.5,399900,,2026,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,6,T 6MT 4x2 ALL IN,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x35/210010458
Spalovací,BAIC X35 1.5,399900,,2026,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,6,ALL IN T 4×2 6MT,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x35/210050406
Spalovací,BAIC X35 1.5,429000,12,2026,Benzín,1.5,,,100,Automatická,,,,Ne,SUV,,,,Ano,6,210T NOVÉ,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x35/210087776
Spalovací,BAIC X35 1.5,399900,8,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,6,4x2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x35/210092951
Spalovací,BAIC X35 1.5,399900,8,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,6,4x2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x35/210092963
Spalovací,BAIC X35 1.5,399900,8,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,6,4x2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x35/210092966
Spalovací,BAIC X35 1.5,399900,8,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,6,4x2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x35/210092972
Spalovací,BAIC X35 1.5,399990,,2026,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,6,ALL IN T 6MT,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x35/210135128
Spalovací,BAIC X35 1.5,399900,8,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,6,4x2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x35/210261785
Spalovací,BAIC X35 1.5,399900,8,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,6,4x2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x35/210261788
Spalovací,BAIC X35 1.5,399900,8,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,6,4x2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x35/210280703
