Typ,Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Tepelné čerpadlo,Spárováno,Extra,Stav,Zdroj,Odkaz na auto
Spalovací,Audi A4 Avant 35 TFSI (Kombi),500000,32626,2022,Benzín,2.0,TFSI,,110,Manuální,,,,Ne,Kombi,,,,Ano,"35 , Automatická klima",Ojeté,Sauto.cz,
Spalovací,Audi A4 Avant 35 TFSI (Kombi),688900,51950,2023,Benzín,2.0,TFSI,,150,Automatická,,,,Ne,Kombi,,,,Ano,Avant ACC LED,Ojeté,Sauto.cz,
Spalovací,Audi A4 Avant 35 TFSI (Kombi),539990,45300,2022,Nafta,2.0,TDI,,120,Automatická,Ano,,,Ne,Kombi,,,,Ano,35 ČR 1.maj. DPH,Ojeté,Sauto.cz,
Spalovací,Audi A5 2.0 TFSI,745000,22650,2021,Benzín,2.0,TFSI,,150,Automatická,,,,Ano,Hatchback,S Line,,,Ano,40 DPH,Ojeté,Sauto.cz,
Spalovací,Audi A5 2.0 TDI,737900,55950,2022,Nafta,2.0,TDI,,150,Automatická,,,,Ne,Liftback,S-Line,,,Ano,40 55tkm. ČR,Ojeté,Sauto.cz,
Spalovací,Audi A6 2.0 TDI,725000,92711,2022,Nafta,2.0,TDI,,150,Automatická,,,,Ano,Kombi,Quattro,,,Ano,AUDI A6 AVANT ČR,Ojeté,Sauto.cz,
Spalovací,Audi A6 2.0 TDI,682000,97551,2021,Nafta,2.0,TDI,,150,Automatická,Ano,,,Ne,Kombi,,,,Ano,"40 ALU 18""",Ojeté,Sauto.cz,
Spalovací,Audi A6 2.0 TDI,729000,73785,2021,Nafta,2.0,TDI,,150,Automatická,,,,Ne,Kombi,S-Line,,,Ano,Avant ČR,Ojeté,Sauto.cz,
Spalovací,Audi A6 3.0 TDI,749900,65075,2021,Nafta,3.0,TDI,,180,Automatická,,,,Ano,Sedan/limuzína,Quattro,,,Ano,Sport 45 Stronic,Ojeté,Sauto.cz,
Spalovací,Audi A6 2.0 TDI,739000,98907,2021,Nafta,2.0,TDI,,150,Automatická,,,,Ano,Kombi,S-Line,,,Ano,40 Q HD MATRIX LED,Ojeté,Sauto.cz,
Spalovací,Audi A6 2.0 TFSI,722000,89954,2022,Benzín,2.0,TFSI,,195,Automatická,Ano,,,Ne,Kombi,,,,Ano,45 e,Ojeté,Sauto.cz,
Spalovací,Audi A6 2.0 TDI,699900,96700,2022,Nafta,2.0,TDI,,150,Automatická,,,,Ne,Kombi,,,,Ano,40 Avant Sport,Ojeté,Sauto.cz,
Elektrické,Audi e-tron,658000,47650,2022,Elektro,,,,230,,,,,Ano,SUV,,,Ano,,Dojezd 350 km / Baterie 71 kWh / AUDI E-Tron Q8 QUATTRO záruka,Ojeté,Sauto.cz,
Elektrické,Audi e-tron,699990,95580,2021,Elektro,,,,230,,,,,Ano,SUV,,,Ano,,Baterie 71 kWh / 50 QUATTRO 230kw 20ALU SOH100%,Ojeté,Sauto.cz,
Spalovací,Audi Q2 35 TFSI (Pohon předních kol),729000,27000,2024,Benzín,1.5,TFSI,,110,Automatická,,,,Ne,SUV,S Line,,,Ano,35,Ojeté,Sauto.cz,
Spalovací,Audi Q2 35 TFSI (Pohon předních kol),549900,69417,2023,Benzín,1.5,TFSI,,110,Automatická,,,,Ne,SUV,,,,Ano,Advanced 7Stronic,Ojeté,Sauto.cz,
Spalovací,Audi Q2 35 TFSI (Pohon předních kol),569900,36276,2023,Benzín,1.5,TFSI,,109,Automatická,,,,Ne,SUV,,,,Ano,Advanced 35 Stronic,Ojeté,Sauto.cz,
Spalovací,Audi Q2 35 TFSI (Pohon předních kol),589000,25100,2022,Nafta,2.0,,,110,Automatická,,,,Ano,SUV,Quattro,,,Ano,"NAVI,KAMERA",Ojeté,Sauto.cz,
Spalovací,Audi Q2 35 TFSI (Pohon předních kol),559999,30072,2023,Benzín,1.5,TFSI,,110,Automatická,,,,Ne,SUV,,,,Ano,Advanced Aut.,Ojeté,Sauto.cz,
Spalovací,Audi Q3 35 TFSI (Standardní SUV),599000,34866,2022,Benzín,1.5,TFSI,,110,Manuální,,,,Ne,SUV,,,,Ano,35,Ojeté,Sauto.cz,
Spalovací,Audi Q3 35 TFSI (Standardní SUV),599900,92820,2021,Nafta,2.0,TDI,,110,Automatická,,,,Ano,SUV,Quattro,,,Ano,"35 SB, VIRTUAL, LED",Ojeté,Sauto.cz,
Spalovací,Audi Q3 35 TFSI (Standardní SUV),704999,35550,2023,Benzín,1.5,TFSI,,110,Automatická,,,,Ne,SUV,,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Audi Q3 35 TFSI (Standardní SUV),750000,70576,2021,Nafta,2.0,TDI,,140,Automatická,,,,Ano,SUV,S-Line,,,Ano,"40 , DPH, ČR",Ojeté,Sauto.cz,
Spalovací,Audi Q3 35 TFSI (Standardní SUV),730000,58073,2022,Benzín,1.5,TFSI,,110,Automatická,,,,Ne,SUV,,,,Ano,SB Sline 35 / 110,Ojeté,Sauto.cz,
Spalovací,Audi Q3 35 TFSI (Standardní SUV),679000,54224,2024,Benzín,1.5,TFSI,,110,Automatická,,,,Ne,SUV,S Line,,,Ano,AT7 Gravity,Ojeté,Sauto.cz,
Spalovací,Audi Q3 35 TFSI (Standardní SUV),715000,45733,2024,Benzín,1.5,TFSI,,110,Automatická,,,,Ne,SUV,S Line,,,Ano,35 S tronic LE,Ojeté,Sauto.cz,
Spalovací,Audi Q3 35 TFSI (Standardní SUV),739000,23345,2024,Benzín,1.5,TFSI,,110,Automatická,,,,Ne,SUV,S Line,,,Ano,35 A7 Gravity,Ojeté,Sauto.cz,
Spalovací,Audi Q3 35 TFSI (Standardní SUV),699000,89480,2022,Nafta,2.0,TDI,,110,Automatická,,,,Ano,SUV,,,,Ano,Q3 ADVANCED QUA,Ojeté,Sauto.cz,
Spalovací,Audi Q3 45 TFSI e (PHEV),670000,79221,2021,Benzín,1.5,,,110,Automatická,,,,Ne,Hatchback,,,,Ano,Audi Q3 Sportback,Ojeté,Sauto.cz,
Spalovací,Audi Q3 35 TFSI (Standardní SUV),699999,71000,2021,Nafta,2.0,TDI,,110,Automatická,,,,Ne,SUV,,,,Ano,Audi Q3 Sportback 35,Ojeté,Sauto.cz,
Spalovací,Audi Q3 35 TFSI (Standardní SUV),668900,54230,2023,Nafta,2.0,TDI,,110,Automatická,,,,Ne,SUV,S-Line,,,Ano,54tkm.ČR,Ojeté,Sauto.cz,
Spalovací,Audi Q3 45 TFSI e (PHEV),699900,43356,2021,Benzín,2.0,TFSI,,180,Automatická,,,,Ano,Kombi,S-Line,,,Ano,"DPH,A T",Ojeté,Sauto.cz,
Spalovací,Audi Q3 35 TFSI (Standardní SUV),729000,85000,2022,Nafta,2.0,TDI,,110,Automatická,,,,Ne,SUV,S-Line,,,Ano,35,Ojeté,Sauto.cz,
Elektrické,Audi Q4 e-tron,739000,50000,2022,Elektro,,,,125,,,,,Ne,SUV,,,Ano,,"Baterie 55 kWh / 35 92,6% SoH senzory",Ojeté,Sauto.cz,
Spalovací,BAIC X3 1.5T 6MT,458991,25,2025,Benzín,1.5,,,110,Automatická,,,,Ne,SUV,,,,Ano,T AUTOMAT LED ŠÍBR,Nové,Sauto.cz,
Spalovací,BAIC X3 1.5T 6MT,395000,10,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,Luxury,,,Ano,T 6 MT 4x2,Nové,Sauto.cz,
Spalovací,BAIC X3 1.5T 6MT,429000,10,2025,Benzín,1.5,,,100,Automatická,,,,Ne,SUV,Luxury,,,Ano,T CVT 4x2,Nové,Sauto.cz,
Spalovací,BAIC X3 1.5T 6MT,395000,10,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,Luxury,,,Ano,T 6 MT 4x2,Nové,Sauto.cz,
Spalovací,BAIC X3 1.5T 6MT,493000,13837,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,Ano,,Ano,"T, Záruka, Serv.kniha, Kůže",Předváděcí,Sauto.cz,
Spalovací,BAIC X3 1.5T 6MT,420000,10,2025,Benzín,1.5,,,110,Automatická,,,,Ne,SUV,,Ano,,Ano,"T, Záruka, Automat",Předváděcí,Sauto.cz,
Spalovací,BAIC X35 1.5,429990,,2026,Benzín,1.5,,,100,Automatická,,,,Ne,SUV,,,,Ano,T AUTOMAT KAMERA,Nové,Sauto.cz,
Spalovací,BAIC X35 1.5,384900,4500,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,ALL IN T 4×2 6MT,Předváděcí,Sauto.cz,
Spalovací,BAIC X35 1.5,395000,10,2025,Benzín,1.5,,,100,,,,,Ne,SUV,Luxury,,,Ano,T 6 MT 4x2,Nové,Sauto.cz,
Spalovací,BAIC X35 1.5,399990,,2026,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,ALL IN T 6MT,Nové,Sauto.cz,
Spalovací,BAIC X35 1.5,399900,4,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,4x2,Nové,Sauto.cz,
Spalovací,BAIC X35 1.5,399900,4,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,4x2,Nové,Sauto.cz,
Spalovací,BAIC X35 1.5,399900,4,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,4x2,Nové,Sauto.cz,
Spalovací,BAIC X35 1.5,399900,4,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,4x2,Nové,Sauto.cz,
Spalovací,BAIC X35 1.5,399900,4,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,4x2,Nové,Sauto.cz,
Spalovací,BAIC X35 1.5,399900,4,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,4x2,Nové,Sauto.cz,
Spalovací,BAIC X35 1.5,399900,4,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,4x2,Nové,Sauto.cz,
Spalovací,BAIC X35 1.5,399900,4,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,4x2,Nové,Sauto.cz,
Spalovací,BAIC X35 1.5,399900,4,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,4x2,Nové,Sauto.cz,
Spalovací,BAIC X35 1.5,399900,4,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,4x2,Nové,Sauto.cz,
Spalovací,BAIC X35 1.5,399900,4,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,4x2,Nové,Sauto.cz,
Spalovací,BAIC X35 1.5,399900,4,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,4x2,Nové,Sauto.cz,
Spalovací,BAIC X35 1.5,399900,4,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,4x2,Nové,Sauto.cz,
Spalovací,BAIC X35 1.5,384900,4500,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,T 6MT 4x2 ALL IN,Předváděcí,Sauto.cz,
Spalovací,BAIC X35 1.5,384900,,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,T 6MT 4x2 ALL IN,Nové,Sauto.cz,
Spalovací,BAIC X35 1.5,384900,,2026,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,T 6MT 4x2 ALL IN,Nové,Sauto.cz,
Spalovací,BAIC X35 1.5,399900,,2024,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,T 6MT 4x2,Nové,Sauto.cz,
Spalovací,BAIC X35 1.5,399900,,2026,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,ALL IN T 4×2 6MT MY26,Nové,Sauto.cz,
Spalovací,BAIC X35 1.5,399900,,2026,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,T 6MT 4x2 ALL IN,Nové,Sauto.cz,
Spalovací,BAIC X35 1.5,399900,,2026,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,T 6MT 4x2 ALL IN,Nové,Sauto.cz,
Spalovací,BAIC X35 1.5,399900,,2026,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,ALL IN T 4×2 6MT MY26,Nové,Sauto.cz,
Spalovací,BAIC X35 1.5,429000,12,2026,Benzín,1.5,,,100,Automatická,,,,Ne,SUV,,,,Ano,210T NOVÉ,Ojeté,Sauto.cz,
Spalovací,BAIC X35 1.5,399900,8,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,4x2,Nové,Sauto.cz,
Spalovací,BAIC X35 1.5,399900,8,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,4x2,Nové,Sauto.cz,
Spalovací,BAIC X35 1.5,399900,8,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,4x2,Nové,Sauto.cz,
Spalovací,BAIC X35 1.5,399900,8,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,4x2,Nové,Sauto.cz,
Spalovací,BAIC X35 1.5,399990,,2026,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,ALL IN T 6MT,Nové,Sauto.cz,
Spalovací,BAIC X35 1.5,399900,,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,ALL IN T 4×2 6MT MY25,Nové,Sauto.cz,
Spalovací,BAIC X35 1.5,399900,,2026,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,T 6MT 4x2 ALL IN,Nové,Sauto.cz,
Spalovací,BAIC X35 1.5,399900,,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,T 6MT,Nové,Sauto.cz,
Spalovací,BAIC X35 1.5,399900,8,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,4x2,Nové,Sauto.cz,
Spalovací,BAIC X35 1.5,399900,8,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,4x2,Nové,Sauto.cz,
Spalovací,BAIC X35 1.5,399900,8,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,4x2,Nové,Sauto.cz,
Spalovací,BAIC X35 1.5,399900,8,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,4x2,Nové,Sauto.cz,
Spalovací,BAIC X35 1.5,389900,1000,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,4x2,Nové,Sauto.cz,
Spalovací,BAIC X35 1.5,384900,,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,ALL IN T 4×2 6MT,Nové,Sauto.cz,
Spalovací,BAIC X35 1.5,384900,4000,2024,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,ALL IN T 4×2 6MT,Předváděcí,Sauto.cz,
Spalovací,BAIC X35 1.5,399900,,2026,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,T 6MT 4x2 ALL IN,Nové,Sauto.cz,
Spalovací,BAIC X5 1.5T CVT,689000,1,2025,Benzín,1.5,,,130,Automatická,,,,Ne,SUV,,,,Ano,"T,ČR,AT,LED,panorama",Ojeté,Sauto.cz,
Spalovací,BAIC X5 1.5T CVT,689000,1,2025,Benzín,1.5,,,130,Automatická,,,,Ne,SUV,,,,Ano,"I,ČR,AT,LED,panorama",Ojeté,Sauto.cz,
Spalovací,BAIC X5 1.5T CVT,659999,10,2026,Benzín,1.5,,,130,Automatická,,,,Ne,SUV,,,,Ano,T A T LED PANORAMA,Nové,Sauto.cz,
Spalovací,BAIC X5 1.5T CVT,659999,10,2026,Benzín,1.5,,,130,Automatická,,,,Ne,SUV,,,,Ano,T A T LED PANORAMA,Nové,Sauto.cz,
Spalovací,BAIC X5 1.5T CVT,689000,10,2025,Benzín,1.5,,,138,Automatická,,,,Ne,Hatchback,,,,Ano,"A T, Kamera, PANO",Nové,Sauto.cz,
Spalovací,BAIC X5 1.5T CVT,643900,10,2026,Benzín,1.5,,,138,Automatická,,,,Ne,SUV,,,,Ano,"A T, Kamera, PANO",Nové,Sauto.cz,
Spalovací,BAIC X5 1.5T CVT,649000,11,2025,Benzín,1.5,,,130,Automatická,,,,Ne,SUV,,,,Ano,T AT Pixel-Led PANO DPH,Ojeté,Sauto.cz,
Spalovací,BAIC X5 1.5T CVT,649000,13,2025,Benzín,1.5,,,130,Automatická,,,,Ne,SUV,,,,Ano,T AT Pixel-LED PANO DPH,Ojeté,Sauto.cz,
Spalovací,BAIC X5 1.5T CVT,643900,25,2025,Benzín,1.5,Turbo,,138,Automatická,,,,Ne,SUV,,,,Ano,NOVÉ 5 100TIS.KM,Nové,Sauto.cz,
Spalovací,BAIC X5 1.5T CVT,689000,12,2025,Benzín,1.5,,,130,Automatická,,,,Ne,SUV,,,,Ano,"T,ČR,AT,LED,kamera",Ojeté,Sauto.cz,
Spalovací,BAIC X5 1.5T CVT,599000,,2026,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,Luxury,,,Ano,T 4x2,Nové,Sauto.cz,
Spalovací,BAIC X5 1.5T CVT,599000,,2026,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,Luxury,,,Ano,T 4x2,Nové,Sauto.cz,
Spalovací,BAIC X5 1.5T CVT,544000,31665,2024,LPG + benzín,1.5,Turbo,,130,Automatická,,,,Ne,SUV,,Ano,,Ano,"Záruka, LPG",Ojeté,Sauto.cz,
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,639000,10,2025,Benzín,1.5,,,138,Automatická,,,,Ne,SUV,,,,Ano,T AUT PANORAMA LED,Nové,Sauto.cz,
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,639000,10,2025,Benzín,1.5,,,138,Automatická,,,,Ne,SUV,,,,Ano,T AUT PANORAMA LED,Nové,Sauto.cz,
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,643900,10,2025,Benzín,1.5,,,130,Automatická,,,,Ne,SUV,,,,Ano,T AUT Led 4x2 Nové,Ojeté,Sauto.cz,
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,628996,9,2025,Benzín,1.5,,,130,Automatická,,,,Ne,SUV,,,,Ano,T NOVÉ VOZIDLO,Ojeté,Sauto.cz,
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,598800,,2026,Benzín,1.5,,,130,Automatická,,,,Ne,SUV,,,,Ano,T AUTOMAT MAX.VÝBAVA,Nové,Sauto.cz,
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,599000,,2026,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,Luxury,,,Ano,T 4x2,Nové,Sauto.cz,
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,679900,,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,ALL IN T 4×2,Nové,Sauto.cz,
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,679900,5,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,ALL IN T 4×2,Nové,Sauto.cz,
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,679900,5,2026,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,ALL IN T 4×2,Nové,Sauto.cz,
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,679900,5,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,ALL IN T 4×2,Nové,Sauto.cz,
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,679900,5,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,ALL IN T 4×2,Nové,Sauto.cz,
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,679900,4,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,4x2 T+,Nové,Sauto.cz,
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,679900,4,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,4x2 T+,Nové,Sauto.cz,
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,679900,4,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,4x2 T+,Nové,Sauto.cz,
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,679900,4,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,4x2 T+,Nové,Sauto.cz,
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,679900,4,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,4x2 T+,Nové,Sauto.cz,
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,649900,,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,T 4x2 ALL IN,Nové,Sauto.cz,
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,649900,,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,T 4x2 ALL IN,Nové,Sauto.cz,
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,679900,8,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,4x2 T+,Nové,Sauto.cz,
