Typ,Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Tepelné čerpadlo,Spárováno,Extra,Stav,Zdroj,Odkaz na auto
Spalovací,VW Passat B8 Variant Elegance 2.0 TDI,496000,113680,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,Variant,,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15182-volkswagen-passat-b8-variant-business-2-0-tdi-110kw-dsg-alu-16-zimni-sada.html
Spalovací,VW Tiguan Allspace 2.0 TDI (5místná verze),769000,25767,2025,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'',Ne,,,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15185-volkswagen-tiguan-2-0-tdi-110kw-dsg-2025-alu-18.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,646000,98666,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ano,Combi,Style,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15186-skoda-superb-combi-style-2-0-tdi-147kw-4x4-dsg-alu-17.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,478000,110367,2019,Nafta,2.0,TDI,,140,Automat,Ano,,,Ano,,Laurin & Klement,,,Ano,Webasto,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15192-skoda-superb-3-lim-2-0-tdi-140kw-4x4-dsg-laurin-klement-webasto.html
Spalovací,VW T6 Multivan 2.0 TDI,922000,127027,2019,Nafta,2.0,TDI,PHEV,146,Automat,Ano,,,Ano,,PanAmericana,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15193-volkswagen-t6-multivan-2-0-tdi-146kw-4x4-dsg-panamericana-4motion-7-mist.html
Spalovací,Škoda Octavia Combi iV (PHEV),558000,136918,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ano,Combi,Scout,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15198-skoda-octavia-4-combi-2-0-tdi-147kw-4x4-dsg-scout-alu-18-alu-17.html
Spalovací,Škoda Octavia Combi iV (PHEV),548000,159739,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18'',Ano,Combi,Scout,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15200-skoda-octavia-4-combi-2-0-tdi-147kw-4x4-dsg-scout-alu-18.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,558000,128736,2022,Nafta,2.0,TDI,,147,Automat,Ano,,2x sada ALU 17'',Ne,Combi,Style,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15204-skoda-superb-3-combi-style-2-0-tdi-147kw-dsg-2x-sada-alu-17.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,554000,152545,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15206-skoda-superb-3-combi-style-2-0-tdi-147kw-dsg-alu-17.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,687000,72782,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18'',Ne,,Style,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15207-skoda-superb-3-sedan-2-0-tdi-147kw-dsg-style-premium-alu-18.html
Elektrické,VW ID.4 Pure Performance electric,518000,30065,2022,Elektro,,,,125,,,,Sada 19''+ 18'',Ne,,,,Ne,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15209-volkswagen-id-4-pure-performance-electric-125kw-sada-19-18.html
Spalovací,Škoda Octavia Combi 1.5 TSI,432000,95954,2022,Benzín,1.5,TSI,,110,Manual,,,ALU 16'',Ne,Combi,,,,Ano,,Odstraněno,Autodraft.cz,https://www.autodraft.cz/detail/15219-skoda-octavia-4-combi-1-5-tsi-110kw-man-alu-16.html
Spalovací,VW Taigo 1.0 TSI,542000,92341,2023,Benzín,1.5,TSI,,110,Automat,Ano,,ALU 18''+ ALU 17'',Ne,,R-Line,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15226-volkswagen-taigo-1-5-tsi-110kw-dsg-r-line-alu-18-alu-17.html
Spalovací,VW Passat B8 Variant Elegance 2.0 TDI,452000,153650,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ zimní sada,Ne,Variant,,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15233-volkswagen-passat-b8-variant-2-0-tdi-110kw-dsg-alu-18-zimni-sada.html
Spalovací,Škoda Octavia 4 Lim. Style 1.5 TSI,642000,91875,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18'',Ne,,,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15239-skoda-octavia-4-rs-sedan-2-0-tdi-147kw-dsg-alu-18.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,529000,108805,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ ALU 17'',Ne,,Style,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15240-skoda-superb-3-sedan-style-2-0-tdi-110kw-dsg-alu-18-alu-17.html
Spalovací,"Škoda Kodiaq iV (Gen 2, PHEV)",916000,25059,2023,Nafta,2.0,TDI,,147,Automat,Ano,,2x sada ALU 18'',Ano,,Style,,,Ano,,Odstraněno,Autodraft.cz,https://www.autodraft.cz/detail/15243-skoda-kodiaq-style-2-0-tdi-147kw-4x4-dsg-2x-sada-alu-18.html
Spalovací,Škoda Octavia Combi 1.5 TSI,464000,19277,2021,Benzín,1.5,TSI,,110,,,,ALU 16'',Ne,Combi,,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15246-skoda-octavia-4-combi-1-5-tsi-110kw-alu-16.html
Spalovací,"Škoda Kodiaq iV (Gen 2, PHEV)",662000,164051,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19''+ ALU 18'',Ano,,Style,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15248-skoda-kodiaq-style-2-0-tdi-147kw-4x4-dsg-alu-19-alu-18.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,527000,141997,2021,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15251-skoda-superb-3-combi-style-2-0-tdi-147kw-dsg-alu-17.html
Spalovací,VW Tiguan Allspace 2.0 TDI (5místná verze),698000,97880,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ ALU 17'',Ne,,Elegance,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15252-volkswagen-tiguan-2-0-tdi-110kw-dsg-elegance-alu-18-alu-17.html
Spalovací,VW Passat B8 Variant Elegance 2.0 TDI,422000,163285,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,Variant,,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15257-volkswagen-passat-b8-variant-business-2-0-tdi-110kw-dsg-alu-16-zimni-sada.html
Spalovací,VW Tiguan Allspace 2.0 TDI (5místná verze),716000,97629,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'',Ano,,Elegance,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15261-volkswagen-tiguan-4motion-2-0-tdi-147kw-4x4-dsg-elegance-alu-19.html
Spalovací,VW Golf Variant 1.5 eTSI (Gen 8),392000,115757,2020,Benzín,1.5,TSI,,96,,,,ALU 17'',Ne,Variant,,Ano,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15264-volkswagen-golf-7-variant-comfortline-1-5-tsi-96kw-alu-17.html
Spalovací,Škoda Octavia Combi iV (PHEV),609000,71411,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ zimní sada,Ne,Combi,Sportline,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15277-skoda-octavia-4-combi-2-0-tdi-110kw-dsg-sportline-alu-18-zimni-sada.html
Spalovací,VW Sharan 2.0 TDI (5místná verze),427000,148736,2015,Nafta,2.0,TDI,,103,Automat,Ano,,ALU 18'',Ne,,,,,Ano,Int. dětské sedačky,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15290-volkswagen-sharan-2-0-tdi-cup-103kw-dsg-7-mist-alu-18-int-detske-sedacky.html
Spalovací,VW Touran 1.5 TSI (5místná verze),274000,88902,2011,Benzín,1.4,TSI,,103,Automat,,,ALU 17'',Ne,,Highline,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15291-volkswagen-touran-1-4-tsi-highline-103kw-alu-17.html
Spalovací,Škoda Octavia Combi iV (PHEV),686000,66905,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''/ Webasto,Ne,Combi,,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15298-skoda-octavia-4-rs-combi-2-0-tdi-147kw-dsg-alu-18-webasto.html
