Typ,Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Tepelné čerpadlo,Spárováno,Skóre shody,Extra,Stav,Země,Zdroj,Odkaz na auto
Spalovací,Škoda Karoq 2.0 TDI,429000,160801,2023,Nafta,2.0,TDI,,85,Automat,Ano,,ALU 17'',Ne,,,,,Ano,5,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/14862-skoda-karoq-2-0-tdi-85kw-dsg-alu-17.html
Spalovací,prodané Audi A8 60 Bi- 4.0 TFSI,1395000,95542,2022,Benzín,4.0,TFSI,,338,Automat,,,ALU 20'' prodané,Ano,,S-Line,Ano,,Ne,,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/14868-audi-a8-60-tfsi-4-0-bi-turbo-338kw-4x4-quattro-s-line-alu-20.html
Spalovací,"Škoda Kodiaq iV (Gen 2, PHEV)",876000,57833,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'',Ano,,Laurin & Klement,,,Ano,,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/14892-skoda-kodiaq-2-0-tdi-147kw-4x4-dsg-laurin-klement-alu-19.html
Spalovací,VW Golf Hatchback 2.0 TDI,497000,136130,2022,Nafta,2.0,TDI,,147,Automat,Ano,,2x sada ALU 17'',Ano,Variant,Alltrack,,,Ano,3,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/14914-volkswagen-golf-variant-4motion-2-0-tdi-147kw-4x4-dsg-alltrack-2x-sada-alu-17.html
Spalovací,Škoda Karoq 2.0 TDI,424000,165536,2023,Nafta,2.0,TDI,,85,Automat,Ano,,ALU 17'',Ne,,,,,Ano,5,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/14934-skoda-karoq-2-0-tdi-85kw-dsg-alu-17.html
Spalovací,Škoda Karoq 2.0 TDI,449000,118926,2023,Nafta,2.0,TDI,,85,Automat,Ano,,ALU 17'',Ne,,,,,Ano,5,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/14936-skoda-karoq-2-0-tdi-85kw-dsg-alu-17.html
Spalovací,VW Golf Hatchback 1.5 TSI,519000,24070,2025,Benzín,1.5,TSI,,85,Manual,,,ALU 16'',Ne,,,,,Ano,5,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/14951-volkswagen-golf-goal-1-5-tsi-85kw-man-alu-16.html
Spalovací,Škoda Karoq 2.0 TDI,457000,130744,2023,Nafta,2.0,TDI,,85,Manual,,,ALU 17'',Ne,,,,,Ano,5,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/14957-skoda-karoq-2-0-tdi-85kw-man-alu-17.html
Spalovací,VW Passat Variant Elegance 2.0 TDI,366000,188678,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Variant,,,,Ano,8,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/14966-volkswagen-passat-b8-variant-2-0-tdi-110kw-dsg-alu-16.html
Spalovací,VW Golf Hatchback 2.0 TDI,427000,83944,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,,,,,Ano,5,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/14969-volkswagen-golf-8-2-0-tdi-110kw-dsg-alu-16.html
Spalovací,prodané Volkswagen Golf 8 2.0 TDI,348000,179879,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'' prodané,Ne,Variant,Life,Ano,,Ne,,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/14981-volkswagen-golf-8-variant-life-2-0-tdi-110kw-dsg-alu-16.html
Spalovací,prodané Škoda Karoq 2.0 TDI,449000,170463,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'' prodané,Ano,,Style,Ano,,Ne,,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/14983-skoda-karoq-style-2-0-tdi-110kw-4x4-dsg-alu-18.html
Spalovací,zálohované Volkswagen Golf 8 2.0 TDI,409000,129600,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'' zálohované,Ne,Variant,Life,Ano,,Ne,,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/14993-volkswagen-golf-8-variant-life-2-0-tdi-110kw-dsg-alu-16.html
Spalovací,VW Golf Variant 1.5 eTSI,458000,139528,2023,Benzín,1.5,TSI,,110,,,,ALU 18'',Ne,Variant,Highline,,,Ano,4,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15008-volkswagen-golf-8-variant-highline-1-5-tsi-110kw-alu-18.html
Spalovací,VW Passat Variant Elegance 2.0 TDI,378000,169394,2020,Nafta,2.0,TDI,,110,Automat,Ano,,,Ne,Variant,,,,Ano,8,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15010-volkswagen-passat-b8-variant-2-0-tdi-110kw-dsg.html
Spalovací,Škoda Karoq 2.0 TDI,575000,118854,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 19'',Ano,,Sportline,,,Ano,5,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15022-skoda-karoq-2-0-tdi-110kw-4x4-dsg-sportline-alu-19.html
Spalovací,Škoda Superb Combi Style 2.0 TDI,468000,166802,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Ano,10,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15024-skoda-superb-3-combi-style-2-0-tdi-110kw-dsg-alu-17.html
Spalovací,VW Golf Hatchback 2.0 TDI,399000,162870,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Variant,,,,Ano,3,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15025-volkswagen-golf-8-variant-2-0-tdi-110kw-dsg-alu-16.html
Spalovací,VW Passat Variant Elegance 2.0 TDI,586000,90413,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 16'',Ne,Variant,Elegance,,,Ano,10,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/15027-volkswagen-passat-b8-variant-elegance-2-0-tdi-147kw-dsg-r-line-alu-18-alu-16.html
Spalovací,Škoda Octavia Combi 1.5 TSI,517000,161327,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'',Ne,Combi,,,,Nejisté,0,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15029-skoda-octavia-4-combi-rs-2-0-tdi-147kw-dsg-alu-19.html
Spalovací,VW Golf Variant 1.5 eTSI,262000,210939,2021,Benzín,1.5,TSI,,110,Automat,Ano,,ALU 17'',Ne,Variant,Highline,,,Ano,4,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15039-volkswagen-golf-7-variant-highline-1-5-tsi-110kw-dsg-alu-17.html
Spalovací,prodané Volkswagen Golf 8 2.0 TDI,475000,87717,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ zimní sada prodané,Ne,Variant,Style,Ano,,Ne,,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15043-volkswagen-golf-8-variant-style-2-0-tdi-110kw-dsg-alu-17-zimni-sada.html
Spalovací,Škoda Superb Combi Style 2.0 TDI,556000,166022,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'',Ne,Combi,Sportline,,,Ano,7,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/15046-skoda-superb-3-combi-2-0-tdi-147kw-dsg-sportline-alu-19.html
Spalovací,VW Tiguan Life 1.5 TSI,537000,79421,2022,Benzín,1.5,TSI,,110,Automat,Ano,,,Ne,,Life,,,Ano,7,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/15049-volkswagen-tiguan-life-1-5-tsi-110kw-dsg.html
Spalovací,VW Passat Variant Elegance 2.0 TDI,426000,119673,2020,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,Variant,Elegance,,,Ano,10,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15050-volkswagen-passat-b8-variant-elegance-2-0-tdi-110kw-dsg-alu-17.html
Spalovací,prodané Volkswagen Golf 8 1.5 TSI,596000,8102,2025,Benzín,1.5,TSI,,110,Manual,,,,Ne,,,Ano,,Ne,,prodané,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/15051-volkswagen-golf-8-1-5-tsi-110kw-man-.html
Spalovací,Škoda Superb Combi Style 2.0 TDI,459000,188269,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Ano,10,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15057-skoda-superb-3-combi-style-2-0-tdi-147kw-dsg-alu-17.html
Spalovací,prodané Volkswagen Golf 8 2.0 TDI,396000,162993,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ zimní sada prodané,Ne,,Style,Ano,,Ne,,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/15058-volkswagen-golf-8-style-2-0-tdi-110kw-dsg-alu-17-zimni-sada.html
Spalovací,Škoda Superb Combi Style 2.0 TDI,566000,100728,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18'',Ne,Combi,Style,,,Ano,10,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/15062-skoda-superb-3-combi-style-2-0-tdi-147kw-dsg-alu-18.html
Spalovací,VW Touran 1.5 TSI,496000,152205,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,,,,,Nejisté,-3,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15067-volkswagen-touran-2-0-tdi-110kw-dsg-alu-16-zimni-sada.html
Elektrické,Škoda Enyaq iV 50,594000,16337,2023,Elektro,,,,109,,,,ALU 18'',Ne,,,,Ne,,,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15073-skoda-enyaq-50-109kw-alu-18.html
Spalovací,Škoda Karoq 2.0 TDI,529000,125849,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ ALU 17'',Ano,,Style,,,Ano,5,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15075-skoda-karoq-2-0-tdi-110kw-4x4-dsg-style-alu-18-alu-17.html
Spalovací,VW Golf Hatchback 1.5 TSI,449000,43642,2023,Benzín,1.5,TSI,,96,Manual,,,ALU 16'',Ne,,,,,Ano,8,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15076-volkswagen-golf-8-hatchback-1-5-tsi-96kw-man-alu-16.html
Spalovací,VW Arteon Shooting Brake 2.0 TDI,677000,98498,2021,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 20'',Ne,,R-Line,,,Ano,8,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/15078-volkswagen-arteon-shooting-brake-2-0-tdi-147kw-dsg-r-line-alu-20.html
Spalovací,Škoda Superb Combi Style 2.0 TDI,656000,89367,2022,Nafta,2.0,TDI,,147,Automat,Ano,,2x sada ALU 18'',Ano,Combi,Style,,,Ano,10,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15079-skoda-superb-3-combi-style-2-0-tdi-147kw-4x4-dsg-2x-sada-alu-18.html
Spalovací,VW Caddy 1.5 TSI,497000,57939,2021,Benzín,1.5,TSI,,84,,,,,Ne,,,,,Ano,3,57 939 km 2 2021 497 000 Kč,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/15086-volkswagen-caddy-kombi-1-5-tsi-84kw.html
Spalovací,Škoda Octavia Combi iV (PHEV),656000,73705,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ zimní pneu,Ano,Combi,Scout,,,Ano,,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/15089-skoda-octavia-4-combi-scout-2-0-tdi-110kw-4x4-dsg-alu-18-zimni-pneu.html
Spalovací,VW Golf Variant 1.5 eTSI,397000,129953,2021,Benzín,1.5,TSI,,96,Manual,,,ALU 17'',Ne,Variant,Style,,,Ano,4,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15090-volkswagen-golf-8-variant-style-1-5-tsi-96kw-man-alu-17.html
Spalovací,Škoda Octavia Combi Style 1.5 TSI,556000,18451,2024,Benzín,1.5,TSI,,110,Manual,,,ALU 17''/ Phoenix-Orange Premium Metallic,Ne,Combi,Style,,,Ano,10,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/15095-skoda-octavia-4-combi-style-1-5-tsi-110kw-man-alu-17-phoenix-orange-premium-metallic.html
Spalovací,Seat Ateca 1.5 TSI,452000,93642,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'',Ne,,,,,Nejisté,-3,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15113-seat-ateca-x-perience-2-0-tdi-110kw-dsg-alu-18.html
Spalovací,VW Golf Hatchback 2.0 TDI,318000,180351,2022,Nafta,2.0,TDI,,110,,,,ALU 16'',Ne,Variant,,,,Ano,3,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15139-volkswagen-golf-8-variant-2-0-tdi-110kw-alu-16.html
Spalovací,VW Golf Hatchback 2.0 TDI,452000,103478,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Variant,,,,Ano,3,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15146-volkswagen-golf-8-variant-2-0-tdi-110kw-dsg-alu-16.html
Spalovací,VW Passat Variant Elegance 2.0 TDI,398000,169820,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Variant,,,,Ano,8,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/15154-volkswagen-passat-b8-variant-2-0-tdi-110kw-dsg-alu-16.html
Spalovací,Škoda Superb Combi Style 2.0 TDI,586000,142825,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'',Ne,Combi,Sportline,,,Ano,7,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15159-skoda-superb-3-combi-2-0-tdi-147kw-dsg-sportline-alu-19.html
Spalovací,VW Golf Hatchback 2.0 TDI,447000,119773,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Variant,,,,Ano,3,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15162-volkswagen-golf-8-variant-2-0-tdi-110kw-dsg-alu-16.html
Spalovací,VW Passat Variant Elegance 2.0 TDI,472000,151961,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ano,Variant,,,,Ano,8,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15163-volkswagen-passat-b8-variant-4motion-2-0-tdi-147kw-4x4-dsg-alu-17.html
Spalovací,VW Tiguan Allspace 2.0 TDI (5místná verze),712000,82768,2021,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ zimní pneu,Ano,Allspace,Highline,,,Ano,,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/15175-volkswagen-tiguan-allspace-highline-4motion-2-0-tdi-147kw-4x4-dsg-alu-18-zimni-pneu.html
Spalovací,VW Passat Variant Elegance 2.0 TDI,476000,113680,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,Variant,,,,Ano,8,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/15182-volkswagen-passat-b8-variant-business-2-0-tdi-110kw-dsg-alu-16-zimni-sada.html
Spalovací,VW Tiguan Allspace 2.0 TDI,739000,25767,2025,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'',Ne,,,,,Ano,5,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15185-volkswagen-tiguan-2-0-tdi-110kw-dsg-2025-alu-18.html
Spalovací,Škoda Superb Combi Style 2.0 TDI,646000,98666,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ano,Combi,Style,,,Ano,10,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15186-skoda-superb-combi-style-2-0-tdi-147kw-4x4-dsg-alu-17.html
Spalovací,Škoda Superb Combi Style 2.0 TDI,478000,110367,2019,Nafta,2.0,TDI,,140,Automat,Ano,,,Ano,,Laurin & Klement,,,Ano,4,Webasto,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15192-skoda-superb-3-lim-2-0-tdi-140kw-4x4-dsg-laurin-klement-webasto.html
Spalovací,VW T6 Multivan 2.0 TDI,922000,127027,2019,Nafta,2.0,TDI,PHEV,146,Automat,Ano,,,Ano,,PanAmericana,,,Nejisté,4,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15193-volkswagen-t6-multivan-2-0-tdi-146kw-4x4-dsg-panamericana-4motion-7-mist.html
Spalovací,Škoda Octavia Combi 1.5 TSI,558000,136918,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ano,Combi,Scout,,,Nejisté,0,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15198-skoda-octavia-4-combi-2-0-tdi-147kw-4x4-dsg-scout-alu-18-alu-17.html
Spalovací,Škoda Octavia Combi 1.5 TSI,528000,159739,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18'',Ano,Combi,Scout,,,Nejisté,0,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15200-skoda-octavia-4-combi-2-0-tdi-147kw-4x4-dsg-scout-alu-18.html
Spalovací,Škoda Superb Combi Style 2.0 TDI,558000,128736,2022,Nafta,2.0,TDI,,147,Automat,Ano,,2x sada ALU 17'',Ne,Combi,Style,,,Ano,10,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15204-skoda-superb-3-combi-style-2-0-tdi-147kw-dsg-2x-sada-alu-17.html
Spalovací,Škoda Superb Combi Style 2.0 TDI,524000,152545,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Ano,10,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/15206-skoda-superb-3-combi-style-2-0-tdi-147kw-dsg-alu-17.html
Spalovací,Škoda Superb Combi Style 2.0 TDI,647000,72782,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18'',Ne,,Style,,,Ano,5,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15207-skoda-superb-3-sedan-2-0-tdi-147kw-dsg-style-premium-alu-18.html
Elektrické,VW ID.4 Pure Performance electric,488000,30065,2022,Elektro,,,,125,,,,Sada 19''+ 18'',Ne,,,,Ne,,,,Zamluvené,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15209-volkswagen-id-4-pure-performance-electric-125kw-sada-19-18.html
Spalovací,Škoda Octavia Combi 1.5 TSI,432000,95954,2022,Benzín,1.5,TSI,,110,Manual,,,ALU 16'',Ne,Combi,,,,Ano,,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/15219-skoda-octavia-4-combi-1-5-tsi-110kw-man-alu-16.html
Spalovací,VW Taigo 1.0 TSI,542000,92341,2023,Benzín,1.5,TSI,,110,Automat,Ano,,ALU 18''+ ALU 17'',Ne,,R-Line,,,Ano,2,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15226-volkswagen-taigo-1-5-tsi-110kw-dsg-r-line-alu-18-alu-17.html
Spalovací,VW Passat Variant Elegance 2.0 TDI,452000,153650,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ zimní sada,Ne,Variant,,,,Ano,8,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15233-volkswagen-passat-b8-variant-2-0-tdi-110kw-dsg-alu-18-zimni-sada.html
Spalovací,Škoda Octavia Liftback 1.5 TSI,622000,91875,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18'',Ne,,,,,Nejisté,-5,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15239-skoda-octavia-4-rs-sedan-2-0-tdi-147kw-dsg-alu-18.html
Spalovací,Škoda Superb Combi Style 2.0 TDI,529000,108805,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ ALU 17'',Ne,,Style,,,Ano,5,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15240-skoda-superb-3-sedan-style-2-0-tdi-110kw-dsg-alu-18-alu-17.html
Spalovací,"Škoda Kodiaq iV (Gen 2, PHEV)",916000,25059,2023,Nafta,2.0,TDI,,147,Automat,Ano,,2x sada ALU 18'',Ano,,Style,,,Ano,,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/15243-skoda-kodiaq-style-2-0-tdi-147kw-4x4-dsg-2x-sada-alu-18.html
Spalovací,Škoda Octavia Combi 1.5 TSI,464000,19277,2021,Benzín,1.5,TSI,,110,,,,ALU 16'',Ne,Combi,,,,Nejisté,8,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15246-skoda-octavia-4-combi-1-5-tsi-110kw-alu-16.html
Spalovací,Škoda Kodiaq 1.5 TSI,662000,164051,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19''+ ALU 18'',Ano,,Style,,,Nejisté,-3,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15248-skoda-kodiaq-style-2-0-tdi-147kw-4x4-dsg-alu-19-alu-18.html
Spalovací,Škoda Superb Combi Style 2.0 TDI,527000,141997,2021,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Ano,10,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15251-skoda-superb-3-combi-style-2-0-tdi-147kw-dsg-alu-17.html
Spalovací,VW Tiguan Allspace 2.0 TDI,698000,97880,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ ALU 17'',Ne,,Elegance,,,Ano,5,,Prodané,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15252-volkswagen-tiguan-2-0-tdi-110kw-dsg-elegance-alu-18-alu-17.html
Spalovací,VW Passat Variant Elegance 2.0 TDI,422000,163285,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,Variant,,,,Ano,8,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15257-volkswagen-passat-b8-variant-business-2-0-tdi-110kw-dsg-alu-16-zimni-sada.html
Spalovací,VW Tiguan Allspace 2.0 TDI,686000,97629,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'',Ano,,Elegance,,,Ano,5,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15261-volkswagen-tiguan-4motion-2-0-tdi-147kw-4x4-dsg-elegance-alu-19.html
Spalovací,VW Golf Variant 1.5 eTSI,392000,115757,2020,Benzín,1.5,TSI,,96,,,,ALU 17'',Ne,Variant,,,,Ano,4,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15264-volkswagen-golf-7-variant-comfortline-1-5-tsi-96kw-alu-17.html
Spalovací,Škoda Octavia Combi 1.5 TSI,609000,71411,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ zimní sada,Ne,Combi,Sportline,,,Nejisté,0,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15277-skoda-octavia-4-combi-2-0-tdi-110kw-dsg-sportline-alu-18-zimni-sada.html
Spalovací,VW Sharan 2.0 TDI,427000,149054,2015,Nafta,2.0,TDI,,103,Automat,Ano,,ALU 18'',Ne,,,,,Ano,5,Int. dětské sedačky,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/15290-volkswagen-sharan-2-0-tdi-cup-103kw-dsg-7-mist-alu-18-int-detske-sedacky.html
