Typ,Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Tepelné čerpadlo,Spárováno,Skóre shody,Extra,Stav,Zdroj,Odkaz na auto
Elektrické,Andere Andere,453535,1050,2025,Elektro,,,,35,,,,,Ne,Sedan/limuzína,,,,,,DE Halberstadt / Baterie 34 kWh,,Mobile.de,https://suchen.mobile.de/auto-inserat/andere-dayun-es3-100-elektro-leder-kamera-sitzheizung-halberstadt/457131981.html
Elektrické,Andere Andere,507853,12,,Elektro,,,,70,,,,,Ne,Sedan/limuzína,,,,,,DE Hettstedt OT Walbeck / Baterie 42 kWh,,Mobile.de,https://suchen.mobile.de/auto-inserat/andere-dongfeng-box-elektro-42-3-kwh-e2-comfort-kamera-hettstedt-ot-walbeck/451458001.html
Elektrické,Andere Andere,556243,15,,Elektro,,,,70,,,,,Ne,Sedan/limuzína,,,,,,DE Hettstedt OT Walbeck / Baterie 42 kWh,,Mobile.de,https://suchen.mobile.de/auto-inserat/andere-dongfeng-box-elektro-42-3-kwh-e3-premium-360-hettstedt-ot-walbeck/454746158.html
Elektrické,Andere Andere,374998,15500,2024,Elektro,,,,70,,,,,Ne,Hatchback,,,,,,DE Bad Waldsee,,Mobile.de,https://suchen.mobile.de/auto-inserat/andere-dongfeng-box-nammi-70-kw-bad-waldsee/453172555.html
Elektrické,Andere Andere,556243,10,,Elektro,,,,70,,,,,Ne,Hatchback,,,,,,DE Altenberge / Baterie 42 kWh,,Mobile.de,https://suchen.mobile.de/auto-inserat/andere-dongfeng-box-nammi-e3-360-kamera-winterpaket-altenberge/450586756.html
Elektrické,Andere Andere,556243,10,,Elektro,,,,70,,,,,Ne,Hatchback,,,,,,DE Bietigheim-Bissingen / Baterie 42 kWh,,Mobile.de,https://suchen.mobile.de/auto-inserat/andere-dongfeng-box-nammi-e3-360-kamera-winterpaket-bietigheim-bissingen/450586760.html
Elektrické,Andere Andere,556243,10,,Elektro,,,,70,,,,,Ne,Hatchback,,,,,,DE Bietigheim-Bissingen / Baterie 42 kWh,,Mobile.de,https://suchen.mobile.de/auto-inserat/andere-dongfeng-box-nammi-e3-360-kamera-winterpaket-bietigheim-bissingen/454022333.html
Elektrické,Andere Andere,554791,,,Elektro,,,,70,,,,,Ne,Hatchback,,,,,,DE Pirmasens / Baterie 42 kWh,,Mobile.de,https://suchen.mobile.de/auto-inserat/andere-dongfeng-nammi-box-42-3kwh-e2-elektro-pirmasens/452961073.html
Elektrické,Andere Andere,554791,,,Elektro,,,,70,,,,,Ne,Hatchback,,,,,,DE Pirmasens / Baterie 42 kWh,,Mobile.de,https://suchen.mobile.de/auto-inserat/andere-dongfeng-nammi-box-42-3kwh-e2-elektro-pirmasens/452962196.html
Elektrické,Andere Andere,504466,10,,Elektro,,,,70,,,,,Ne,Hatchback,,,,,,DE Düren / Baterie 42 kWh,,Mobile.de,https://suchen.mobile.de/auto-inserat/andere-dongfeng-nammi-box-e2-42-3-kwh-5jahre-gar-sofort-d%C3%BCren/453395424.html
Elektrické,Andere Andere,481239,10,,Elektro,,,,70,,,,,Ne,Hatchback,,,,,,DE Düren / Baterie 42 kWh,,Mobile.de,https://suchen.mobile.de/auto-inserat/andere-dongfeng-nammi-box-e2-42-3-kwh-5jahre-gar-sofort-d%C3%BCren/453395503.html
Elektrické,Andere Andere,504466,10,,Elektro,,,,70,,,,,Ne,Hatchback,,,,,,DE Düren / Baterie 42 kWh,,Mobile.de,https://suchen.mobile.de/auto-inserat/andere-dongfeng-nammi-box-e2-42-3-kwh-5jahre-gar-sofort-d%C3%BCren/453395581.html
Elektrické,Andere Andere,552856,10,,Elektro,,,,70,,,,,Ne,Hatchback,,,,,,DE Düren / Baterie 42 kWh,,Mobile.de,https://suchen.mobile.de/auto-inserat/andere-dongfeng-nammi-box-e3-42-3-kwh-5jahre-gar-aktion-d%C3%BCren/453395145.html
Elektrické,Andere Andere,483658,21000,2021,Elektro,,,,150,,,,,Ne,SUV,,,,,,DE Straubing / Baterie 72 kWh,,Mobile.de,https://suchen.mobile.de/auto-inserat/andere-elaris-beo-vollelektrisch-sofort-verf%C3%BCgbar-straubing/452824954.html
Elektrické,Andere Andere,457044,45500,2021,Elektro,,,,120,,,,,Ne,SUV,,,,,,DE Viersen,,Mobile.de,https://suchen.mobile.de/auto-inserat/andere-seres-3-luxury-voll-elektro-leder-navi-bt-pano-viersen/459380349.html
Elektrické,Andere Andere,333891,5,,Elektro,,,,15,,,,,Ne,Hatchback,,,,,,DE Sommerach / Baterie 16 kWh,,Mobile.de,https://suchen.mobile.de/auto-inserat/andere-wuling-elektro-spring-sommerach/450574345.html
Spalovací,Audi A3 Hatchback 35 TFSI,481239,73000,2022,Nafta,2.0,TDI,,110,Automatická,,,,Ne,Hatchback,,Ano,,Nejisté,0,CZ Klatovy / 35 S tronic Matrix Led Sportback -,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-a3-35-tdi-s-tronic-matrix-led-sportback-klatovy/453372326.html
Spalovací,Audi A4 Avant 35 TFSI,736593,39800,2023,Nafta,2.0,TDI,,100,Automatická,Ano,,,Ne,Kombi,S-Line,,,Ano,3,AT Thannhausen / Weiz / Avant 30 LED EXP:32.440.-,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-a4-avant-30-tdi-s-line-s-tronic-led-exp-32-440-thannhausen-weiz/454049007.html
Spalovací,Audi A4 Avant 35 TFSI,483416,54000,2022,Benzín,2.0,TFSI,PHEV,110,Automatická,Ano,,,Ne,Kombi,,Ano,,Ano,7,AT Judenburg / Avant 35 Business Nav LED Priva,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-a4-avant-35-tfsi-s-tronic-business-nav-led-priva-judenburg/459176034.html
Spalovací,Audi A4 Avant 35 TFSI,483416,47000,2022,Benzín,2.0,TFSI,PHEV,110,Automatická,Ano,,,Ne,Kombi,,Ano,,Ano,7,AT Judenburg / Avant 35 Business Nav LED Priva,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-a4-avant-35-tfsi-s-tronic-business-nav-led-priva-judenburg/459176037.html
Spalovací,Audi A4 Avant 35 TFSI,483416,46000,2022,Benzín,2.0,TFSI,PHEV,110,Automatická,Ano,,,Ne,Kombi,,Ano,,Ano,7,AT Judenburg / Avant 35 Business Navi PDC Priv,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-a4-avant-35-tfsi-s-tronic-business-navi-pdc-priv-judenburg/459176022.html
Spalovací,Audi A4 Avant 35 TFSI,483416,49000,2022,Benzín,2.0,TFSI,PHEV,110,Automatická,Ano,,,Ne,Kombi,,Ano,,Ano,7,AT Judenburg / Avant 35 Business Navi PDC Priv,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-a4-avant-35-tfsi-s-tronic-business-navi-pdc-priv-judenburg/459176029.html
Spalovací,Audi A4 Avant 35 TFSI,483416,47000,2022,Benzín,2.0,TFSI,PHEV,110,Automatická,Ano,,,Ne,Kombi,,Ano,,Ano,7,AT Judenburg / Avant 35 Business Navi PDC Priv,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-a4-avant-35-tfsi-s-tronic-business-navi-pdc-priv-judenburg/459176587.html
Spalovací,Audi A4 Avant 35 TFSI,483416,46000,2022,Benzín,2.0,TFSI,,110,Automatická,Ano,,,Ne,Kombi,,Ano,,Ano,8,AT Judenburg / Avant 35,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-a4-avant-35-tfsi-s-tronic-judenburg/459175204.html
Spalovací,Audi A4 Avant 35 TFSI,483416,51000,2022,Benzín,2.0,TFSI,PHEV,110,Automatická,Ano,,,Ne,Kombi,,Ano,,Ano,7,AT Judenburg / Avant 35 MMI Navi LED Privacy B,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-a4-avant-35-tfsi-s-tronic-mmi-navi-led-privacy-b-judenburg/459673085.html
Spalovací,Audi A4 Avant 35 TFSI,483416,55000,2022,Benzín,2.0,TFSI,PHEV,110,Automatická,Ano,,,Ne,Kombi,,Ano,,Ano,7,AT Judenburg / Avant 35 Navi PDC Business Priv,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-a4-avant-35-tfsi-s-tronic-navi-pdc-business-priv-judenburg/459176019.html
Spalovací,Audi A4 Avant 35 TFSI,483416,52000,2022,Benzín,2.0,TFSI,PHEV,110,Automatická,Ano,,,Ne,Kombi,,Ano,,Ano,7,AT Judenburg / Avant 35 Navi PDC Privacy,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-a4-avant-35-tfsi-s-tronic-navi-pdc-privacy-judenburg/458460678.html
Spalovací,Audi A4 Avant 35 TFSI,483416,50000,2022,Benzín,2.0,TFSI,PHEV,110,Automatická,Ano,,,Ne,Kombi,,Ano,,Ano,7,AT Judenburg / Avant 35 Navi PDC Privacy,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-a4-avant-35-tfsi-s-tronic-navi-pdc-privacy-judenburg/458460679.html
Spalovací,Audi A4 Avant 35 TFSI,483416,50000,2022,Benzín,2.0,TFSI,PHEV,110,Automatická,Ano,,,Ne,Kombi,,Ano,,Ano,7,AT Judenburg / Avant 35 Navi PDC Privacy,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-a4-avant-35-tfsi-s-tronic-navi-pdc-privacy-judenburg/458461699.html
Spalovací,Audi A4 Avant 35 TFSI,483416,49000,2022,Benzín,2.0,TFSI,PHEV,110,Automatická,Ano,,,Ne,Kombi,,Ano,,Ano,7,AT Judenburg / Avant 35 Navi PDC Privacy,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-a4-avant-35-tfsi-s-tronic-navi-pdc-privacy-judenburg/458461703.html
Spalovací,Audi A4 Avant 35 TFSI,483416,51000,2022,Benzín,2.0,TFSI,PHEV,110,Automatická,Ano,,,Ne,Kombi,,Ano,,Ano,7,AT Judenburg / Avant 35 Navi PDC Privacy,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-a4-avant-35-tfsi-s-tronic-navi-pdc-privacy-judenburg/459176013.html
Spalovací,Audi A4 Avant 35 TFSI,483416,47000,2022,Benzín,2.0,TFSI,PHEV,110,Automatická,Ano,,,Ne,Kombi,,Ano,,Ano,7,AT Judenburg / Avant 35 Navi PDC Privacy,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-a4-avant-35-tfsi-s-tronic-navi-pdc-privacy-judenburg/459176015.html
Spalovací,Audi A4 Avant 35 TFSI,483416,46000,2022,Benzín,2.0,TFSI,PHEV,110,Automatická,Ano,,,Ne,Kombi,,Ano,,Ano,7,AT Judenburg / Avant 35 Navi PDC Privacy,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-a4-avant-35-tfsi-s-tronic-navi-pdc-privacy-judenburg/459177688.html
Spalovací,Audi A4 Avant 35 TFSI,483416,47000,2022,Benzín,2.0,TFSI,PHEV,110,Automatická,Ano,,,Ne,Kombi,,Ano,,Ano,7,AT Judenburg / Avant 35 Navi SHZ Privacy CC,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-a4-avant-35-tfsi-s-tronic-navi-shz-privacy-cc-judenburg/459177686.html
Spalovací,Audi A4 Avant 35 TFSI,483416,47000,2022,Benzín,2.0,TFSI,,110,Automatická,Ano,,,Ne,Kombi,,Ano,,Ano,8,AT Judenburg / Avant 35 PDC SHZ Navi,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-a4-avant-35-tfsi-s-tronic-pdc-shz-navi-judenburg/459177678.html
Spalovací,Audi A4 Avant 35 TFSI,483416,47000,2022,Benzín,2.0,TFSI,,110,Automatická,Ano,,,Ne,Kombi,,Ano,,Ano,8,AT Judenburg / Avant 35 PDC SHZ Navi,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-a4-avant-35-tfsi-s-tronic-pdc-shz-navi-judenburg/459177680.html
Spalovací,Audi A4 Avant 35 TFSI,483416,53000,2022,Benzín,2.0,TFSI,PHEV,110,Automatická,Ano,,,Ne,Kombi,,Ano,,Ano,7,AT Judenburg / Avant 35 Sports Nav LED Privacy,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-a4-avant-35-tfsi-s-tronic-sports-nav-led-privacy-judenburg/459176592.html
Spalovací,Audi A4 Avant 35 TFSI,483416,53000,2022,Benzín,2.0,TFSI,PHEV,110,Automatická,Ano,,,Ne,Kombi,,Ano,,Ano,7,AT Judenburg / Avant 35 Sports Nav LED Privacy,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-a4-avant-35-tfsi-s-tronic-sports-nav-led-privacy-judenburg/459176596.html
Spalovací,Audi A4 Avant 35 TFSI,483416,53000,2022,Benzín,2.0,TFSI,PHEV,110,Automatická,Ano,,,Ne,Kombi,,Ano,,Ano,7,AT Judenburg / Avant 35 Sports. Navi LED Priva,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-a4-avant-35-tfsi-s-tronic-sports-navi-led-priva-judenburg/459176598.html
Spalovací,Audi A4 Avant 35 TFSI,483416,51800,2022,Benzín,2.0,TFSI,PHEV,110,Automatická,Ano,,,Ne,Kombi,,,,Ano,7,AT Judenburg / Avant 35 Sports. Navi Privacy L,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-a4-avant-35-tfsi-s-tronic-sports-navi-privacy-l-judenburg/459204079.html
Spalovací,Audi A4 Avant 35 TFSI,483416,46900,2022,Benzín,2.0,TFSI,PHEV,110,Automatická,Ano,,,Ne,Kombi,,,,Ano,7,AT Judenburg / Avant 35 Sports. Navi Privacy L,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-a4-avant-35-tfsi-s-tronic-sports-navi-privacy-l-judenburg/459204081.html
Spalovací,Audi A4 Avant 35 TFSI,483416,49900,2022,Benzín,2.0,TFSI,PHEV,110,Automatická,Ano,,,Ne,Kombi,,,,Ano,7,AT Judenburg / Avant 35 Sports. Navi Privacy L,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-a4-avant-35-tfsi-s-tronic-sports-navi-privacy-l-judenburg/459204085.html
Spalovací,Audi A4 Avant 35 TFSI,483416,48300,2022,Benzín,2.0,TFSI,PHEV,110,Automatická,Ano,,,Ne,Kombi,,,,Ano,7,AT Judenburg / Avant 35 Sports. Navi Privacy L,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-a4-avant-35-tfsi-s-tronic-sports-navi-privacy-l-judenburg/459204087.html
Spalovací,Audi A4 Avant 35 TFSI,483416,49700,2022,Benzín,2.0,TFSI,PHEV,110,Automatická,Ano,,,Ne,Kombi,,,,Ano,7,AT Judenburg / Avant 35 Sports. Navi Privacy L,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-a4-avant-35-tfsi-s-tronic-sports-navi-privacy-l-judenburg/459204088.html
Spalovací,Audi A4 Avant 35 TFSI,483416,50300,2022,Benzín,2.0,TFSI,PHEV,110,Automatická,Ano,,,Ne,Kombi,,,,Ano,7,AT Judenburg / Avant 35 Sports. Navi Privacy L,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-a4-avant-35-tfsi-s-tronic-sports-navi-privacy-l-judenburg/459204090.html
Spalovací,Audi A4 Avant 35 TFSI,483416,49000,2022,Benzín,2.0,TFSI,PHEV,110,Automatická,Ano,,,Ne,Kombi,,Ano,,Ano,7,AT Judenburg / Avant 35 Sports. Navi Privacy L,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-a4-avant-35-tfsi-s-tronic-sports-navi-privacy-l-judenburg/459208718.html
Spalovací,Audi A4 Avant 35 TFSI,483416,44000,2022,Benzín,2.0,TFSI,PHEV,110,Automatická,Ano,,,Ne,Kombi,,Ano,,Ano,7,AT Judenburg / Avant 35 Sports. Navi Privacy L,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-a4-avant-35-tfsi-s-tronic-sports-navi-privacy-l-judenburg/459210064.html
Spalovací,Audi A4 Avant 35 TFSI,483416,48000,2022,Benzín,2.0,TFSI,PHEV,110,Automatická,Ano,,,Ne,Kombi,,Ano,,Ano,7,AT Judenburg / Avant 35 Sports. Navi Privacy L,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-a4-avant-35-tfsi-s-tronic-sports-navi-privacy-l-judenburg/459210068.html
